Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/PractitionerRole-RolleHelsepersonell-1-Hjemmehjelp.json	453	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Legemiddelrekvirering.json	2263	3	0	0	0	0	0	59	0	46	0	0	0	0	0	0	0	1	0	0	286	1823	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-lmdi-address.json	1453	3	0	0	0	0	0	34	0	75	0	0	0	0	0	0	0	0	0	0	90	301	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-lmdi-administrert-legemiddel.json	7468	3	0	0	0	0	0	2330	0	41	0	0	1	0	0	0	0	1	0	0	382	627	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-lmdi-condition-diagnose.json	4436	4	0	0	0	0	0	85	0	32	0	0	0	0	0	0	0	1	0	0	415	539	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-lmdi-episodeofcare-institusjonsopphold.json	1617	2	1	0	0	0	0	43	0	13	0	0	0	0	0	0	0	0	0	0	177	213	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-lmdi-legemiddel.json	1272	2	0	0	0	0	0	25	0	11	0	0	0	0	0	0	0	1	0	0	151	334	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-lmdi-observation-tmp.json	1950	3	0	0	0	0	0	51	0	23	0	0	0	0	0	0	0	1	0	0	331	730	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-lmdi-organization.json	4046	3	0	0	0	0	0	37	0	28	0	0	0	0	0	0	0	1	0	0	294	307	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-lmdi-patient.json	2741	3	0	0	0	0	0	37	0	23	0	0	0	0	0	0	0	1	0	0	288	398	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-lmdi-practitioner.json	3085	3	1	0	0	0	0	28	0	16	0	0	0	0	0	0	0	0	0	0	214	215	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-lmdi-practitionerrole.json	1475	2	0	0	0	0	0	26	0	15	0	0	0	0	0	0	0	1	0	0	193	366	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-no-basis-municipalitycode.json	1964	3	0	0	0	0	0	12	0	9	0	0	1	0	0	0	0	0	0	0	83	157	0	0	0	3	0	0
fsh-generated/resources/ValueSet-lmdi-medicationadministration-status.json	890	2	0	0	0	0	0	0	0	331	0	0	0	0	0	0	0	0	0	0	10	2757	0	0	0	0	0	0
