Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Organization-Organisasjon-2-Avdeling.json	641	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-3-Sykehus.json	1372	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-1-Uten-FNR.json	280	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-2-FNR.json	337	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Patient-eksempel-pasient-1234567890.json	71	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-1-HPR-nummer.json	298	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RolleHelsepersonell-1-Hjemmehjelp.json	453	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-lmdi-bundle.json	3049	1	0	68	0	0	0	0	0	40	0	0	1	0	0	0	0	1	0	0	149	1433	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-lmdi-condition.json	5746	3	0	145	0	0	0	0	0	63	0	0	0	0	0	0	0	1	0	0	259	1001	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-lmdi-episodeofcare.json	1924	2	1	69	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	82	388	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-lmdi-medication.json	6087	2	0	86	0	0	0	0	0	49	0	0	0	0	0	0	0	2	0	0	255	1029	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-lmdi-medicationadministration.json	9214	2	0	275	1	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	203	472	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-lmdi-medicationrequest.json	5481	2	0	33	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	172	328	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-lmdi-municipalitycode.json	1844	2	0	19	0	0	0	0	0	239	0	0	0	0	0	0	0	0	0	0	46	262	0	0	1	1	0	0
fsh-generated/resources/StructureDefinition-lmdi-organization.json	6782	2	0	34	0	0	0	0	0	245	0	0	1	0	0	0	0	1	0	0	181	357	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-lmdi-patient.json	5262	2	0	37	0	0	0	0	0	22	0	0	0	0	0	0	0	2	0	0	212	679	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-lmdi-practitioner.json	3754	3	0	50	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	115	278	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-lmdi-practitionerrole.json	1707	2	0	41	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	101	343	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-lmdi-urban-district.json	1860	2	0	20	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	46	229	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lokal-legemiddelkatalog-extension.json	1491	2	0	18	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	29	91	0	0	0	2	0	0
fsh-generated/resources/ValueSet-LokalLegemiddelkatalogValues.json	574	2	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	11	3471	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lmdi-medicationadministrationstatus.json	888	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	169	0	0	0	1	0	0
