Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/PractitionerRole-RolleHelsepersonell-1-Hjemmehjelp.json	453	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-lmdi-address.json	1449	2	0	30	0	0	0	0	0	60	0	0	0	0	0	0	0	1	0	0	54	1097	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-lmdi-bundle.json	2472	3	0	64	0	0	0	0	0	14	0	0	0	0	0	0	0	3	0	0	127	778	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-lmdi-condition.json	4424	3	0	110	0	0	0	0	0	25	0	0	1	0	0	0	0	1	0	0	206	1041	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-lmdi-episodeofcare.json	1924	3	0	64	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	84	392	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-lmdi-medication.json	6087	3	0	87	0	0	0	0	0	46	0	0	0	0	0	0	0	2	0	0	259	861	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-lmdi-medicationadministration.json	9214	4	0	260	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	230	760	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-lmdi-medicationrequest.json	4775	4	0	48	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	211	446	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-lmdi-organization.json	5519	3	0	20	1	0	0	0	0	157	0	0	0	0	0	0	0	1	0	0	195	350	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-lmdi-patient.json	5266	4	0	25	0	0	0	0	0	22	0	0	3	0	0	0	0	1	0	0	216	399	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-lmdi-practitioner.json	3754	3	0	15	0	0	0	0	0	11	0	0	1	0	0	0	0	1	0	0	104	189	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-lmdi-practitionerrole.json	1707	2	0	25	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	129	228	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-lokal-legemiddelkatalog-extension.json	1491	3	0	10	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	40	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-no-basis-municipalitycode.json	1964	2	0	11	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	48	124	0	0	0	3	0	0
fsh-generated/resources/ValueSet-LokalLegemiddelkatalogValues.json	574	2	0	0	1	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	9	3640	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lmdi-medicationadministrationstatus.json	888	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	9	194	0	0	0	0	0	0
