Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/MedicationAdministration-Administrering-20.json	895	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-30.json	702	1	0	0	1	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-Rekvirering-1.json	730	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	27	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-lmdi-lokaltLegemiddel.json	676	1	9	0	0	0	0	0	0	5	338	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddeldose.json	770	1	3	0	0	0	0	0	0	4	9	0	0	0	0	0	0	1	0	0	9	10	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelmerkevare.json	808	2	2	0	0	0	0	0	0	4	8	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelpakning.json	725	1	2	0	0	0	0	0	0	3	7	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelvirkestoff.json	697	1	2	0	0	0	0	0	0	3	8	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-1-Sykehjem.json	985	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-2-Avdeling.json	641	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-3-Sykehus.json	1372	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-1-Uten-FNR.json	280	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-2-FNR.json	337	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/Patient-eksempel-pasient-1234567890.json	71	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-1-HPR-nummer.json	298	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RolleHelsepersonell-1-Hjemmehjelp.json	453	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-lmdi-bundle.json	3049	2	0	40	1	0	0	0	1	33	0	0	1	0	0	0	0	1	0	0	131	1670	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-lmdi-condition.json	5746	2	0	107	0	0	0	0	0	52	0	0	0	0	0	0	0	1	0	0	230	1053	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-lmdi-episodeofcare.json	1924	2	0	55	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	80	392	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-lmdi-medication.json	6087	2	0	89	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	255	912	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-lmdi-medicationadministration.json	9214	3	0	325	0	0	0	0	0	41	0	0	0	0	0	0	0	1	0	0	231	705	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-lmdi-medicationrequest.json	5481	2	0	36	0	0	0	0	0	23	0	0	1	0	0	0	0	1	0	0	235	498	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-lmdi-municipalitycode.json	1844	1	0	21	0	0	0	0	0	127	0	0	0	0	0	0	0	0	0	0	49	294	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-lmdi-organization.json	6782	3	0	35	0	0	0	0	0	268	0	0	0	0	0	0	0	1	0	0	180	493	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-lmdi-patient.json	5262	2	0	37	1	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	211	651	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-lmdi-practitioner.json	3754	2	0	26	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	100	287	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-lmdi-practitionerrole.json	1707	2	0	41	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	101	284	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-lmdi-urban-district.json	1860	1	0	20	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	46	232	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-lokal-legemiddelkatalog-extension.json	1491	2	0	20	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	88	0	0	1	2	0	0
fsh-generated/resources/ValueSet-LokalLegemiddelkatalogValues.json	574	1	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	8	3694	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lmdi-medicationadministrationstatus.json	888	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	206	0	0	0	0	0	0
