Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/MedicationRequest-Rekvirering-1.json	990	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	24	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-lmdi-lokaltLegemiddel.json	676	2	0	0	0	0	11	0	0	6	57	0	0	0	0	0	0	0	0	0	14	12	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddeldose.json	770	2	0	0	0	0	4	0	1	5	9	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelmerkevare.json	808	1	0	0	0	0	2	0	0	5	9	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelpakning.json	725	2	0	0	0	0	2	0	0	5	10	0	0	0	0	0	0	0	0	0	15	11	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelvirkestoff.json	697	2	1	0	0	0	4	0	0	5	8	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-1-Eldrehjem.json	393	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-2-Spesialist-RESH.json	433	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-3-Spesialist-topp.json	435	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-1-Uten-FNR.json	280	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-2-FNR.json	337	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Patient-eksempel-pasient-1234567890.json	71	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-1-HPR-nummer.json	629	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RolleHelsepersonell-1-Hjemmehjelp.json	453	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-lmdi-address.json	1447	2	0	0	0	0	0	36	0	61	0	0	0	0	0	0	0	0	0	0	72	971	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-lmdi-condition.json	4424	3	0	0	0	0	0	103	1	37	0	0	0	0	0	0	0	2	0	0	307	960	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-lmdi-episodeofcare.json	1924	2	1	0	0	0	0	61	0	15	0	0	0	0	0	0	0	0	0	0	127	400	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-lmdi-medication.json	6087	3	0	0	0	0	0	87	0	46	0	0	1	0	0	0	0	1	0	0	425	753	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-lmdi-medicationadministration.json	9256	3	0	0	0	0	0	139	0	45	0	0	0	0	0	0	0	0	0	0	301	807	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-lmdi-medicationrequest.json	3772	2	0	0	0	0	0	38	0	23	0	0	0	0	0	0	0	1	0	0	217	451	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-lmdi-organization.json	4093	3	0	0	0	0	0	68	0	30	0	0	0	0	0	0	0	0	0	0	207	523	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-lmdi-patient.json	5264	3	0	0	0	0	0	29	0	32	0	0	0	0	0	0	0	1	0	0	238	713	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-lmdi-practitioner.json	3119	1	1	0	0	0	0	25	0	19	0	0	0	0	0	0	0	0	0	0	178	338	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-lmdi-practitionerrole.json	1707	2	0	0	0	0	0	41	0	16	0	0	0	0	0	0	0	1	0	0	111	342	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-lokal-legemiddelkatalog-extension.json	1491	2	0	0	0	0	0	17	0	40	0	0	1	0	0	0	0	0	0	0	29	95	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-noBasisMunicipalitycode.json	1958	2	0	0	0	0	0	19	0	10	0	0	0	0	0	0	0	0	0	0	43	143	0	0	0	4	0	0
fsh-generated/resources/ValueSet-LokalLegemiddelkatalogValues.json	574	2	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	7	3769	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lmdi-medicationadministrationstatus.json	888	1	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	40	0	0	0	0	0	0
