Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddeldose.json	770	2	0	0	0	0	4	0	0	16	8	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelmerkevare.json	808	1	0	0	0	0	3	0	1	17	8	0	0	0	0	0	0	0	0	0	14	9	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelpakning.json	725	2	0	0	0	0	3	0	0	8	7	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelvirkestoff.json	697	1	0	0	0	0	3	0	0	4	6	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-1-Eldrehjem.json	393	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-2-Spesialist-RESH.json	433	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-3-Spesialist-topp.json	435	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/Organization-sykehjemref-1234567.json	68	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-1-Uten-FNR.json	280	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-2-FNR.json	337	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Patient-eksempel-pasient-1234567890.json	71	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Patient-pasientreferanse-1234567.json	68	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-1-HPR-nummer.json	629	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RolleHelsepersonell-1-Hjemmehjelp.json	453	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Legemiddelrekvirering.json	2263	1	1	0	0	0	0	44	0	46	0	0	1	0	0	0	0	1	0	0	210	1754	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-lmdi-address.json	1453	3	0	0	0	0	0	29	0	49	0	1	0	0	0	0	0	0	0	0	75	331	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-lmdi-condition-diagnose.json	4436	3	0	0	0	0	0	71	0	38	0	0	0	0	0	0	0	1	0	0	270	909	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-lmdi-episodeofcare-institusjonsopphold.json	1616	3	0	0	0	0	0	41	0	16	0	0	0	0	0	0	0	0	0	0	114	358	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-lmdi-legemiddel.json	6087	4	0	0	0	0	0	90	0	48	0	0	0	0	0	0	0	1	0	0	357	846	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-lmdi-legemiddeladministrering.json	7940	3	0	0	0	0	0	83	1	43	0	0	1	0	0	0	0	1	0	0	244	691	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-lmdi-organization.json	4099	2	1	0	0	0	0	54	0	31	0	0	0	0	0	0	0	0	0	0	225	395	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-lmdi-patient.json	5270	2	0	0	0	0	0	66	0	36	0	0	0	0	0	0	0	1	0	0	257	368	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-lmdi-practitioner.json	3085	2	0	0	0	0	0	55	0	19	0	0	0	0	0	0	0	1	0	0	114	228	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-lmdi-practitionerrole.json	1475	1	0	0	0	0	0	26	0	17	0	0	0	0	0	0	0	0	0	0	102	287	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-lokal-legemiddelkatalog-extension.json	1491	2	0	0	0	0	0	10	0	10	0	0	0	0	0	0	0	0	0	0	29	99	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-no-basis-municipalitycode.json	1964	2	0	0	0	0	0	11	0	38	0	0	0	0	0	0	0	0	0	0	44	142	0	0	0	2	0	0
fsh-generated/resources/ValueSet-LokalLegemiddelkatalogValues.json	574	1	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	9	3847	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lmdi-medicationadministration-status.json	890	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	37	0	0	0	1	0	0
