Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/MedicationAdministration-Administrering-20.json	939	3	0	0	0	0	0	0	0	120	0	0	0	0	0	0	0	0	0	0	20	12	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-30.json	755	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	18	9	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddeldose.json	770	3	0	0	0	0	17	0	1	4	303	0	0	0	0	0	0	0	0	0	18	9	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelmerkevare.json	808	3	1	0	0	0	3	0	0	3	8	0	0	0	0	0	0	0	0	0	19	7	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelpakning.json	725	2	0	0	0	0	3	0	0	2	7	0	0	0	0	0	0	0	0	0	18	7	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelvirkestoff.json	697	2	0	0	0	0	3	0	0	3	6	0	0	0	0	0	0	0	0	0	19	6	0	0	0	0	0	0
fsh-generated/resources/Observation-Observasjon-1-Kroppsvekt.json	489	3	0	0	0	0	0	0	0	94	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/Observation-Observasjon-2-Hoyde.json	490	2	0	0	0	0	0	0	0	95	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-1-Eldrehjem.json	647	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-2-Spesialist.json	387	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-1-Uten-FNR.json	373	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-2-FNR.json	436	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-1-HPR-nummer.json	390	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RolleHelsepersonell-1-Hjemmehjelp.json	260	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Legemiddelrekvirering.json	1837	3	1	0	0	0	0	86	1	43	0	0	1	0	0	0	0	1	0	0	320	1498	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-lmdi-address.json	1453	3	0	0	0	0	0	36	0	128	0	0	0	0	0	0	0	1	0	0	128	355	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-lmdi-administrert-legemiddel.json	5431	4	0	0	0	0	0	2412	0	42	0	0	0	0	0	0	0	0	0	0	416	890	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-lmdi-condition-diagnose.json	3271	4	0	0	0	0	0	68	0	32	0	0	0	0	0	0	0	1	0	0	395	767	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-lmdi-episodeofcare-institusjonsopphold.json	1213	2	0	0	0	0	0	40	0	8	0	0	0	0	0	0	0	0	0	0	165	299	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-lmdi-legemiddel.json	1233	3	1	0	0	0	0	38	0	12	0	0	0	0	0	0	0	1	0	0	194	280	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-lmdi-observation-tmp.json	1646	3	0	0	0	0	0	71	0	19	0	0	1	0	0	0	0	1	0	0	357	771	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-lmdi-organization.json	2276	3	0	0	0	0	0	44	0	19	0	0	0	0	0	0	0	0	0	0	236	321	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-lmdi-patient.json	2655	3	0	0	0	0	0	59	0	25	0	0	0	0	0	0	0	1	0	0	289	346	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-lmdi-practitioner.json	1523	3	0	0	0	0	0	47	0	16	0	0	0	0	0	0	0	1	0	0	210	216	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-lmdi-practitionerrole.json	769	2	0	0	0	0	0	125	0	14	0	0	0	0	0	0	0	0	0	0	142	175	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-no-basis-municipalitycode.json	1964	3	1	0	0	0	0	22	0	11	0	0	0	0	0	0	0	1	0	0	82	115	0	0	0	2	0	0
fsh-generated/resources/ValueSet-lmdi-medicationadministration-status.json	890	2	0	0	0	0	0	0	0	616	0	0	0	0	0	0	0	0	0	0	10	2707	0	0	0	0	0	0
