Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-Legemiddelrekvirering.json	1837	5	0	0	0	0	0	91	1	48	0	0	0	0	0	0	0	1	0	0	278	1701	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-lmdi-address.json	1453	4	1	0	0	0	0	43	0	116	0	0	0	0	0	0	0	0	0	0	96	257	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-lmdi-administrert-legemiddel.json	3189	4	0	0	0	0	0	2510	0	22	0	0	1	0	0	0	0	0	0	0	237	473	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-lmdi-condition-diagnose.json	768	4	0	0	0	0	0	46	0	16	0	0	0	0	0	0	0	1	0	0	200	478	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-lmdi-encounter-institusjonsopphold.json	886	3	0	0	0	0	0	66	0	20	0	0	0	0	0	0	0	0	0	0	276	624	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-lmdi-episodeofcare-institusjonsopphold.json	1108	4	0	0	0	0	0	39	0	13	0	0	0	0	0	0	0	1	0	0	142	276	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lmdi-legemiddel.json	1233	3	0	0	0	0	0	37	0	13	0	0	0	0	0	0	0	0	0	0	160	259	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-lmdi-organization.json	2276	4	1	0	0	0	0	47	0	20	0	0	0	0	0	0	0	0	0	0	200	451	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-lmdi-patient.json	2547	5	0	0	0	0	0	60	0	23	0	0	0	0	0	0	0	1	0	0	292	664	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-lmdi-practitioner.json	1523	4	0	0	0	0	0	46	0	17	0	0	0	0	0	0	0	0	0	0	213	361	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-lmdi-practitionerrole.json	769	3	0	0	0	0	0	39	0	46	0	0	0	0	0	0	0	1	0	0	139	230	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-no-basis-municipalitycode.json	1964	4	0	0	0	0	0	22	0	12	0	0	0	0	0	0	0	0	0	0	82	129	0	0	0	2	0	1
fsh-generated/resources/ValueSet-lmdi-medicationadministration-status.json	890	4	1	0	0	0	0	0	0	450	0	0	0	0	0	0	0	0	0	0	10	2679	0	0	0	0	0	0
