Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/MedicationAdministration-Administrering-10.json	2605	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	11	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-2-Infusjon.json	1297	3	0	0	0	0	0	0	0	254	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-20.json	895	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	5	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-30.json	702	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-Rekvirering-1.json	730	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-lmdi-lokaltLegemiddel.json	676	1	9	0	0	0	0	0	1	4	181	0	0	0	0	0	0	1	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddeldose.json	770	2	2	0	0	0	0	0	0	5	9	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelmerkevare.json	808	1	2	0	0	0	0	0	0	4	8	0	0	0	0	0	0	0	0	0	15	9	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelpakning.json	725	1	2	0	0	0	0	0	0	4	8	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelvirkestoff.json	697	1	3	0	0	0	0	0	0	4	8	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-1-Sykehjem.json	985	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-2-Avdeling.json	641	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-3-Sykehus.json	1372	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-1-Uten-FNR.json	280	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-2-FNR.json	337	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Patient-eksempel-pasient-1234567890.json	71	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-1-HPR-nummer.json	298	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RolleHelsepersonell-1-Hjemmehjelp.json	453	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-lmdi-bundle.json	3049	2	0	66	0	0	0	0	0	39	0	0	1	0	0	0	0	1	0	0	166	1410	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-lmdi-condition.json	5746	3	0	123	0	0	0	0	0	55	0	0	0	0	0	0	0	1	0	0	259	998	0	1	0	14	0	2
fsh-generated/resources/StructureDefinition-lmdi-episodeofcare.json	1924	2	0	62	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	93	444	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-lmdi-medication.json	6087	2	0	81	0	0	0	0	0	45	0	0	1	0	0	0	0	1	0	0	284	982	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-lmdi-medicationadministration.json	9214	2	0	267	1	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	226	481	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-lmdi-medicationrequest.json	5481	3	0	35	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	238	366	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-lmdi-municipalitycode.json	1844	1	0	24	0	0	0	0	0	120	0	0	0	0	0	0	0	0	0	0	63	262	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-lmdi-organization.json	6782	3	0	37	0	0	0	0	0	225	0	0	0	0	0	0	0	1	0	0	193	598	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-lmdi-patient.json	5262	2	0	39	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	213	470	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-lmdi-practitioner.json	3754	2	0	26	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	100	178	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-lmdi-practitionerrole.json	1707	1	0	44	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	102	296	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-lmdi-urban-district.json	1860	2	0	21	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	46	241	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-lokal-legemiddelkatalog-extension.json	1491	2	0	12	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	30	95	0	0	0	3	0	0
fsh-generated/resources/ValueSet-LokalLegemiddelkatalogValues.json	574	1	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	9	2014	0	0	0	1	0	0
fsh-generated/resources/ValueSet-lmdi-medicationadministrationstatus.json	888	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	342	0	0	0	0	0	0
