Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Organization-Organisasjon-1-Eldrehjem.json	647	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-2-Spesialist.json	387	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-1-Uten-FNR.json	373	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-2-FNR.json	436	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-1-HPR-nummer.json	390	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RolleHelsepersonell-1-Hjemmehjelp.json	260	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Legemiddelrekvirering.json	1837	2	0	0	0	0	0	64	1	43	0	0	1	0	0	0	0	3	0	0	276	1764	0	1	0	10	0	1
fsh-generated/resources/StructureDefinition-lmdi-address.json	1453	2	0	0	0	0	0	34	0	107	0	0	0	0	0	0	0	0	0	0	91	282	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-lmdi-administrert-legemiddel.json	5475	2	0	0	0	0	0	2117	0	38	0	0	0	0	0	0	0	1	0	0	339	683	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-lmdi-condition-diagnose.json	3998	3	1	0	0	0	0	68	0	36	0	0	0	0	0	0	0	1	0	0	368	513	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-lmdi-episodeofcare-institusjonsopphold.json	1229	2	0	0	0	0	0	35	0	15	0	0	1	0	0	0	0	1	0	0	142	244	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-lmdi-legemiddel.json	1233	2	0	0	0	0	0	35	0	12	0	0	0	0	0	0	0	0	0	0	150	205	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-lmdi-observation-tmp.json	1646	2	0	0	0	0	0	66	0	26	0	0	0	0	0	0	0	1	0	0	337	763	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-lmdi-organization.json	2276	2	0	0	0	0	0	44	0	22	0	0	0	0	0	0	0	1	0	0	203	389	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-lmdi-patient.json	2611	2	0	0	0	0	0	57	0	26	0	0	2	0	0	0	0	1	0	0	296	430	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-lmdi-practitioner.json	3019	2	0	0	0	0	0	45	0	17	0	0	0	0	0	0	0	1	0	0	221	245	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-lmdi-practitionerrole.json	944	2	0	0	0	0	0	35	0	13	0	0	0	0	0	0	0	0	0	0	145	275	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-no-basis-municipalitycode.json	1964	1	0	0	0	0	0	20	0	10	0	0	0	0	0	0	0	1	0	0	83	125	0	0	0	2	0	0
fsh-generated/resources/ValueSet-lmdi-medicationadministration-status.json	890	2	1	0	0	0	0	0	0	344	0	0	0	0	0	0	0	0	0	0	10	2677	0	0	0	1	0	0
