Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/MedicationRequest-Rekvirering-1.json	603	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	62	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-lmdi-lokaltLegemiddel.json	676	2	9	0	0	0	0	0	1	5	205	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddeldose.json	770	2	3	0	0	0	0	0	0	3	9	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelmerkevare.json	808	1	2	0	0	0	0	0	0	3	9	0	0	0	0	0	0	0	0	0	9	9	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelpakning.json	725	2	2	0	0	0	0	0	0	3	8	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelvirkestoff.json	697	1	3	0	0	0	0	0	0	3	8	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-1-Sykehjem.json	985	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	14	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-2-Avdeling.json	641	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-3-Sykehus.json	1372	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-1-Uten-FNR.json	280	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-2-FNR.json	337	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/Patient-eksempel-pasient-1234567890.json	71	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-1-HPR-nummer.json	298	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-lmdi-bundle.json	3646	3	0	47	0	0	0	0	1	76	0	0	0	0	0	0	0	1	0	0	160	465	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-lmdi-condition.json	5872	2	0	120	0	0	0	0	0	68	0	0	0	0	0	0	0	1	0	0	257	548	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-lmdi-encounter.json	3285	3	0	102	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	216	381	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-lmdi-medication.json	6702	2	0	65	1	0	0	0	0	45	0	0	1	0	0	0	0	2	0	0	303	579	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-lmdi-medicationadministration.json	9198	3	0	93	0	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	248	281	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-lmdi-medicationrequest.json	5957	2	0	26	0	0	0	0	0	29	0	0	0	0	0	0	0	2	0	0	284	306	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-lmdi-municipalitycode.json	1844	2	0	14	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	45	101	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lmdi-organization.json	7284	2	0	21	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	209	295	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-lmdi-patient.json	5262	3	0	22	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	217	407	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-lmdi-practitioner.json	3754	1	0	15	1	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	121	189	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-lmdi-urban-district.json	1860	2	0	12	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	48	121	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-lokal-legemiddelkatalog-extension.json	1491	2	0	17	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	70	0	0	0	1	0	0
fsh-generated/resources/ValueSet-LokalLegemiddelkatalogValues.json	574	1	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	8	87	0	0	0	1	0	0
fsh-generated/resources/ValueSet-lmdi-medicationadministrationstatus.json	888	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	12	47	0	0	0	0	0	0
