Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelmerkevare.json	808	1	0	0	0	0	4	0	0	4	8	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelpakning.json	725	2	0	0	0	0	2	0	0	4	8	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelvirkestoff.json	697	2	0	0	0	0	3	0	0	4	8	0	0	0	0	0	0	0	0	0	12	11	0	0	0	1	0	0
fsh-generated/resources/Observation-Observasjon-1-Kroppsvekt.json	489	2	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
fsh-generated/resources/Observation-Observasjon-2-Hoyde.json	490	2	1	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-1-Eldrehjem.json	647	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-2-Spesialist-RESH.json	433	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-3-Spesialist-topp.json	435	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-1-Uten-FNR.json	373	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-2-FNR.json	436	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-1-HPR-nummer.json	629	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RolleHelsepersonell-1-Hjemmehjelp.json	453	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Legemiddelrekvirering.json	2263	2	0	0	0	0	0	46	0	41	0	0	1	0	0	0	0	2	0	0	283	2060	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-lmdi-address.json	1453	3	0	0	0	0	0	27	0	76	0	0	0	0	0	0	0	0	0	0	94	230	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-lmdi-administrert-legemiddel.json	7479	3	1	0	0	0	0	1888	0	27	0	0	0	0	0	0	0	1	0	0	372	1050	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-lmdi-condition-diagnose.json	4436	2	0	0	0	0	0	62	0	20	0	0	0	0	0	0	0	2	0	0	369	767	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-lmdi-episodeofcare-institusjonsopphold.json	1617	2	0	0	0	0	0	29	0	13	0	0	0	0	0	0	0	0	0	0	201	283	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-lmdi-legemiddel.json	5054	3	0	0	0	0	0	52	0	34	0	0	1	0	0	0	0	2	0	0	493	661	0	0	0	15	1	0
fsh-generated/resources/StructureDefinition-lmdi-observation-tmp.json	1950	1	0	0	0	0	0	44	0	16	0	0	0	0	0	0	0	1	0	0	330	541	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-lmdi-organization.json	4046	3	0	0	0	0	0	45	0	19	0	0	0	0	0	0	0	1	0	0	343	435	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-lmdi-patient.json	3776	2	0	0	0	0	0	41	0	17	0	0	0	0	0	0	0	1	0	0	354	560	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-lmdi-practitioner.json	3085	2	0	0	0	0	0	27	0	10	0	0	0	0	0	0	0	1	0	0	215	299	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-lmdi-practitionerrole.json	1475	2	1	0	0	0	0	25	0	9	0	0	0	0	0	0	0	1	0	0	193	282	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-no-basis-municipalitycode.json	1964	1	0	0	0	0	0	11	0	7	0	0	0	0	0	0	0	0	0	0	81	122	0	0	0	2	0	0
fsh-generated/resources/ValueSet-lmdi-medicationadministration-status.json	890	2	0	0	0	0	0	0	0	249	0	0	0	0	0	0	0	0	0	0	12	3726	0	0	0	1	0	0
