Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/NamingSystem-lmdi-lokaltLegemiddel.json	676	3	13	0	0	0	0	0	0	7	182	0	0	0	0	0	0	0	0	0	11	8	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddeldose.json	770	2	3	0	0	0	0	0	0	6	9	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelmerkevare.json	808	2	2	0	1	0	0	0	1	4	9	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelpakning.json	725	2	3	0	0	0	0	0	0	3	8	0	0	0	0	0	0	0	0	0	11	7	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelvirkestoff.json	697	2	3	0	0	0	0	0	0	4	9	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-1-Sykehjem.json	985	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-2-Avdeling.json	641	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-3-Sykehus.json	1372	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-1-Uten-FNR.json	280	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-2-FNR.json	337	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Patient-eksempel-pasient-1234567890.json	71	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-1-HPR-nummer.json	298	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-lmdi-bundle.json	3646	3	0	61	0	0	0	0	0	41	0	0	0	0	0	0	0	2	0	0	142	396	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-lmdi-condition.json	6932	5	0	155	0	0	0	0	0	59	0	0	0	0	0	1	0	1	0	0	291	464	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-lmdi-encounter.json	3267	3	0	97	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	229	259	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-lmdi-medication.json	8756	5	0	88	0	0	0	0	0	44	0	0	1	0	0	0	0	2	0	0	327	622	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-lmdi-medicationadministration.json	11681	5	0	250	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	303	479	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-lmdi-medicationrequest.json	6222	4	0	38	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	227	346	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-lmdi-municipalitycode.json	1784	3	0	21	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	47	79	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lmdi-organization.json	7549	4	0	34	1	0	0	0	1	24	0	0	0	0	0	0	0	1	0	0	180	252	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-lmdi-patient.json	6980	4	0	40	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	224	252	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-lmdi-practitioner.json	3374	3	0	26	0	0	0	0	0	18	0	0	1	0	0	0	0	1	0	0	104	117	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-lmdi-urban-district.json	1860	3	0	20	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	48	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-lokal-legemiddelkatalog-extension.json	1491	2	0	11	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	31	55	0	0	0	1	0	0
fsh-generated/resources/ValueSet-LokalLegemiddelkatalogValues.json	466	2	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	11	72	0	1	0	1	0	0
fsh-generated/resources/ValueSet-lmdi-medicationadministrationstatus.json	888	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	190	0	0	0	0	0	0
