Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Patient-Pasient-2-FNR.json	436	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-1-HPR-nummer.json	629	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RolleHelsepersonell-1-Hjemmehjelp.json	453	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Legemiddelrekvirering.json	2263	2	0	0	0	0	0	66	0	32	0	0	1	0	0	0	0	2	0	0	298	2263	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-lmdi-address.json	1453	3	0	0	0	0	0	31	0	79	0	0	1	0	0	0	0	0	0	0	112	345	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lmdi-condition-diagnose.json	4436	3	0	0	0	0	0	70	0	58	0	0	0	0	0	0	0	2	0	0	393	945	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-lmdi-episodeofcare-institusjonsopphold.json	1616	2	0	0	0	0	0	35	0	10	0	0	0	0	0	0	0	0	0	0	150	449	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-lmdi-legemiddel.json	5054	3	1	0	0	0	0	89	0	37	0	0	0	0	0	0	0	1	0	0	445	954	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-lmdi-legemiddeladministrasjon.json	7486	4	0	0	0	0	0	464	0	36	0	0	0	0	0	0	0	1	0	0	359	576	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-lmdi-observation-tmp.json	1950	2	0	0	0	0	0	63	0	25	0	0	0	0	0	0	0	1	0	0	343	776	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-lmdi-organization.json	4099	3	0	0	0	0	0	46	0	28	0	0	0	0	0	0	0	1	0	0	296	492	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-lmdi-patient.json	3776	3	0	0	0	0	0	67	0	27	0	0	1	0	0	0	0	1	0	0	355	601	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-lmdi-practitioner.json	3085	2	1	0	0	0	0	44	0	17	0	0	0	0	0	0	0	1	0	0	214	325	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-lmdi-practitionerrole.json	1475	2	0	0	0	0	0	34	0	14	0	0	0	0	0	0	0	0	0	0	198	301	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-no-basis-municipalitycode.json	1964	3	0	0	0	0	0	19	0	9	0	0	0	0	0	0	0	0	0	0	84	126	0	0	0	2	0	0
fsh-generated/resources/ValueSet-lmdi-medicationadministration-status.json	890	2	0	0	0	0	0	0	1	353	0	0	0	0	0	0	0	0	0	0	11	5179	0	0	0	0	0	0
