Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/MedicationAdministration-Administrering-20.json	939	2	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	20	19	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-30.json	755	3	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	18	16	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddeldose.json	770	1	0	0	0	0	15	0	0	7	181	0	0	0	0	0	0	0	0	0	19	11	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelmerkevare.json	808	1	0	0	0	0	2	0	0	7	8	0	0	0	0	0	0	0	0	0	20	11	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelpakning.json	725	2	0	0	0	0	1	0	0	6	8	0	0	0	0	0	0	0	0	0	18	10	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelvirkestoff.json	697	1	0	0	0	0	2	0	0	7	8	0	0	0	0	0	0	0	0	0	19	12	0	0	0	0	0	1
fsh-generated/resources/Observation-Observasjon-1-Kroppsvekt.json	489	2	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0
fsh-generated/resources/Observation-Observasjon-2-Hoyde.json	490	1	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-1-Eldrehjem.json	647	1	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-2-Spesialist.json	387	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-1-Uten-FNR.json	373	2	1	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-2-FNR.json	436	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	14	5	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-1-HPR-nummer.json	390	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RolleHelsepersonell-1-Hjemmehjelp.json	260	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Legemiddelrekvirering.json	1837	1	0	0	0	0	0	49	0	45	0	0	0	0	0	0	0	3	0	0	373	1703	0	1	0	8	0	0
fsh-generated/resources/StructureDefinition-lmdi-address.json	1453	2	0	0	0	0	0	31	0	99	0	0	0	0	0	0	0	0	0	0	123	321	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lmdi-administrert-legemiddel.json	3915	2	0	0	0	0	0	2191	0	25	0	0	1	0	0	0	0	1	0	0	318	578	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-lmdi-condition-diagnose.json	3271	3	0	0	0	0	0	63	0	38	0	0	0	0	0	0	0	1	0	0	378	557	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-lmdi-episodeofcare-institusjonsopphold.json	1213	1	0	0	0	0	0	34	0	10	0	0	2	0	0	0	0	0	0	0	159	219	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-lmdi-legemiddel.json	1233	2	0	0	0	0	0	27	0	9	0	0	0	0	0	0	0	1	0	0	157	198	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-lmdi-observation-tmp.json	1646	1	0	0	0	0	0	56	0	21	0	0	1	0	0	0	0	1	0	1	334	838	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-lmdi-organization.json	2276	2	1	0	0	0	0	41	0	24	0	0	0	0	0	0	0	0	0	0	245	307	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-lmdi-patient.json	2655	1	0	0	0	0	0	43	0	26	0	0	0	0	0	0	0	1	0	0	300	361	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-lmdi-practitioner.json	1523	2	0	0	0	0	0	76	0	18	0	0	0	0	0	0	0	1	0	0	233	250	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-lmdi-practitionerrole.json	769	1	0	0	0	0	0	25	0	13	0	0	0	0	0	0	0	0	0	0	138	163	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-no-basis-municipalitycode.json	1964	2	0	0	0	0	0	12	0	12	0	0	0	0	0	0	0	0	0	0	82	194	0	0	0	2	0	1
fsh-generated/resources/ValueSet-lmdi-medicationadministration-status.json	890	1	0	0	0	0	0	0	0	343	0	0	0	0	0	0	0	1	0	0	11	2743	0	0	0	1	0	0
