Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Patient-Pasient-1-Uten-FNR.json	280	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-2-FNR.json	337	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/Patient-eksempel-pasient-1234567890.json	71	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-1-HPR-nummer.json	298	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RolleHelsepersonell-1-Hjemmehjelp.json	453	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-lmdi-bundle.json	3049	2	0	45	0	0	0	0	0	42	0	0	1	0	0	0	0	2	0	0	153	507	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-lmdi-condition.json	5746	3	0	92	0	0	0	0	0	72	0	0	0	0	0	0	0	1	0	0	257	711	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-lmdi-episodeofcare.json	1924	1	0	55	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	112	192	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-lmdi-medication.json	6087	3	0	107	0	0	0	0	0	73	0	0	0	0	0	0	0	2	0	0	303	502	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-lmdi-medicationadministration.json	9214	2	0	90	0	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	249	280	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-lmdi-medicationrequest.json	5481	3	0	29	0	0	0	0	0	26	0	0	1	0	0	0	0	1	0	0	189	351	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-lmdi-municipalitycode.json	1844	1	0	14	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	46	110	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-lmdi-organization.json	6782	3	0	33	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	193	345	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-lmdi-patient.json	5262	3	0	27	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	213	266	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-lmdi-practitioner.json	3754	1	0	16	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	103	126	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-lmdi-practitionerrole.json	1707	2	0	28	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	105	166	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-lmdi-urban-district.json	1860	1	0	13	1	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	48	71	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lokal-legemiddelkatalog-extension.json	1491	2	0	10	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	32	47	0	0	0	2	0	0
fsh-generated/resources/ValueSet-LokalLegemiddelkatalogValues.json	574	2	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	10	1637	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lmdi-medicationadministrationstatus.json	888	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	11	57	0	0	0	0	0	0
