Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/MedicationAdministration-Administrering-30.json	755	2	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelmerkevare.json	668	1	0	0	0	0	12	0	0	4	293	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelpakning.json	661	2	0	0	0	0	2	0	0	5	8	0	0	0	0	0	0	0	0	0	16	11	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelvirkestoff.json	661	2	0	0	0	0	3	0	0	5	8	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0
fsh-generated/resources/Observation-Observasjon-1-Kroppsvekt.json	489	2	0	0	0	0	0	0	0	93	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0
fsh-generated/resources/Observation-Observasjon-2-Hoyde.json	490	2	0	0	0	0	0	0	0	93	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-1-Eldrehjem.json	647	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-1-Uten-FNR.json	373	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	1
fsh-generated/resources/Patient-Pasient-2-FNR.json	436	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-1-HPR-nummer.json	390	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RolleHelsepersonell-1-Hjemmehjelp.json	260	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Legemiddelrekvirering.json	1837	3	0	0	0	0	0	63	1	36	0	0	1	0	0	0	0	3	0	0	311	1547	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-lmdi-address.json	1453	3	0	0	0	0	0	27	0	123	0	0	0	0	0	0	0	0	0	0	94	261	0	1	0	2	0	1
fsh-generated/resources/StructureDefinition-lmdi-administrert-legemiddel.json	3428	3	0	0	0	0	0	2386	0	21	0	0	0	0	0	0	0	1	0	0	233	770	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-lmdi-condition-diagnose.json	768	2	0	0	0	0	0	33	0	17	0	0	0	0	0	0	0	0	0	0	185	473	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-lmdi-episodeofcare-institusjonsopphold.json	1213	2	0	0	0	0	0	36	0	13	0	0	0	0	0	0	0	1	0	0	141	275	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-lmdi-legemiddel.json	1233	2	0	0	0	0	0	25	0	14	0	0	0	0	0	0	0	0	0	0	147	256	0	0	0	2	0	2
fsh-generated/resources/StructureDefinition-lmdi-observation-tmp.json	1675	3	0	0	0	0	0	47	0	25	0	0	3	0	0	0	0	1	0	0	321	739	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-lmdi-organization.json	2276	3	1	0	0	0	0	34	0	20	0	0	1	0	0	0	0	1	0	0	197	311	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-lmdi-patient.json	2547	3	0	0	0	0	0	40	0	20	0	0	0	0	0	0	0	1	0	0	294	312	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-lmdi-practitioner.json	1523	2	0	0	0	0	0	30	0	15	0	0	0	0	0	0	0	1	0	0	242	210	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-lmdi-practitionerrole.json	769	2	0	0	0	0	0	22	0	44	0	0	0	0	0	0	0	0	0	0	140	173	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-no-basis-municipalitycode.json	1964	3	0	0	0	0	0	12	0	14	0	0	0	0	0	0	0	0	0	0	81	137	0	0	0	1	0	0
fsh-generated/resources/ValueSet-lmdi-medicationadministration-status.json	890	2	0	0	0	0	0	0	0	584	0	0	0	0	0	0	0	0	0	0	12	2591	0	0	0	1	0	0
