Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Organization-Organisasjon-3-Spesialist-topp.json	435	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-1-Uten-FNR.json	373	1	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-2-FNR.json	436	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-1-HPR-nummer.json	629	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RolleHelsepersonell-1-Hjemmehjelp.json	453	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Legemiddelrekvirering.json	2263	2	0	0	1	0	0	71	0	50	0	0	0	0	0	0	0	2	0	0	290	2033	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-lmdi-address.json	1453	1	0	0	0	0	0	49	0	102	0	0	0	0	0	0	0	0	0	0	92	327	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-lmdi-administrert-legemiddel.json	7468	3	0	0	0	0	0	2011	0	40	0	0	0	0	0	0	0	1	0	0	368	988	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-lmdi-condition-diagnose.json	4436	2	0	0	0	0	0	65	0	32	0	0	1	0	0	0	0	1	0	0	417	522	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-lmdi-episodeofcare-institusjonsopphold.json	1617	2	0	0	0	0	0	35	0	15	0	0	0	0	0	0	0	0	0	0	150	214	0	1	0	4	0	0
fsh-generated/resources/StructureDefinition-lmdi-legemiddel.json	2946	2	1	0	0	0	0	53	0	25	0	0	0	0	0	0	0	1	0	0	288	345	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-lmdi-observation-tmp.json	1950	1	0	0	0	0	0	80	0	25	0	0	0	0	0	0	0	1	0	0	338	396	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-lmdi-organization.json	4046	2	0	0	0	0	0	56	0	32	0	0	0	0	0	0	0	0	0	0	293	316	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-lmdi-patient.json	2741	2	0	0	0	0	0	58	0	22	0	0	0	0	0	0	0	1	0	0	285	351	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-lmdi-practitioner.json	3085	1	0	0	0	0	0	46	0	16	0	0	0	0	0	0	0	1	0	0	218	218	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-lmdi-practitionerrole.json	1475	2	0	0	0	0	0	102	0	17	0	0	0	0	0	0	0	0	0	0	192	205	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-no-basis-municipalitycode.json	1964	1	0	0	0	0	0	22	0	10	0	0	0	0	0	0	0	1	0	0	82	92	0	0	0	3	0	0
fsh-generated/resources/ValueSet-lmdi-medicationadministration-status.json	890	2	0	0	0	0	0	0	0	312	0	0	0	0	0	0	0	0	0	0	9	3217	0	0	0	0	0	0
