Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-lmdi-address.json	1453	2	0	0	0	0	0	36	0	102	0	0	0	0	0	0	0	0	0	0	93	352	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lmdi-administrert-legemiddel.json	7468	4	1	0	0	0	0	2081	0	39	0	0	0	0	0	0	0	1	0	0	360	949	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-lmdi-condition-diagnose.json	4436	2	0	0	0	0	0	117	0	103	0	0	1	0	0	0	0	1	0	0	371	778	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-lmdi-episodeofcare-institusjonsopphold.json	1617	2	0	0	0	0	0	35	0	18	0	0	0	0	0	0	0	0	0	0	194	304	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-lmdi-legemiddel.json	1272	2	0	0	0	0	0	27	0	13	0	0	0	0	0	0	0	0	0	0	161	281	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-lmdi-observation-tmp.json	1950	2	0	0	0	0	0	49	0	25	0	0	0	0	0	0	0	1	0	0	426	838	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-lmdi-organization.json	4046	2	0	0	0	0	0	46	0	31	0	0	0	0	0	0	0	1	0	0	349	554	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-lmdi-patient.json	2741	2	0	0	0	0	0	40	0	23	0	0	0	0	0	0	0	1	0	0	286	337	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-lmdi-practitioner.json	3085	2	0	0	0	0	0	28	0	18	0	0	0	0	0	0	0	1	0	0	213	259	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-lmdi-practitionerrole.json	1475	2	1	0	0	0	0	36	0	17	0	0	0	0	0	0	0	0	0	0	195	213	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-no-basis-municipalitycode.json	1964	2	0	0	0	0	0	20	0	14	0	0	0	0	0	0	0	0	0	0	82	98	0	0	0	1	0	1
fsh-generated/resources/ValueSet-lmdi-medicationadministration-status.json	890	2	0	0	0	0	0	0	0	346	0	0	0	0	0	0	0	0	0	0	10	3905	0	0	0	1	0	0
