Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-Legemiddelrekvirering.json	2263	2	0	0	0	0	0	65	0	43	0	0	1	0	0	0	0	1	0	0	212	1390	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-lmdi-address.json	1453	2	0	0	0	0	0	34	0	311	0	0	0	0	0	1	0	0	0	0	65	338	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-lmdi-condition-diagnose.json	4436	3	0	0	0	0	0	69	0	25	0	0	0	0	0	0	0	1	0	0	214	2740	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-lmdi-episodeofcare-institusjonsopphold.json	1616	1	0	0	0	0	0	37	1	12	0	0	0	0	0	0	0	1	0	0	111	447	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-lmdi-legemiddel.json	6087	2	0	0	0	0	0	83	0	40	0	0	0	0	0	0	0	0	0	0	267	1091	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-lmdi-legemiddeladministrasjon.json	7486	3	1	0	0	0	0	791	0	66	0	0	0	0	0	0	0	1	0	0	193	533	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-lmdi-organization.json	4099	2	0	0	0	0	0	60	0	29	0	0	1	0	0	0	0	1	0	0	196	414	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-lmdi-patient.json	5270	3	0	0	0	0	0	59	0	31	0	0	0	0	0	0	0	0	0	0	212	368	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-lmdi-practitioner.json	3085	2	0	0	0	0	0	47	0	17	0	0	0	0	0	0	0	1	0	0	109	976	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-lmdi-practitionerrole.json	1475	2	0	0	0	0	0	68	0	17	0	0	0	0	0	0	0	0	0	0	101	332	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-lokal-legemiddelkatalog-extension.json	1491	2	0	0	0	0	0	21	0	8	0	0	0	0	0	0	0	0	0	0	30	93	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-no-basis-municipalitycode.json	1964	2	0	0	0	0	0	20	0	9	0	0	0	0	0	0	0	1	0	0	44	129	0	0	0	2	0	0
fsh-generated/resources/ValueSet-LokalLegemiddelkatalogValues.json	574	1	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	8	3955	0	0	0	1	0	0
fsh-generated/resources/ValueSet-lmdi-medicationadministration-status.json	890	2	0	0	0	0	0	0	0	646	0	0	0	0	0	0	0	0	0	0	8	757	0	0	0	0	0	0
