Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelmerkevare.json	808	2	2	0	0	0	0	0	0	4	9	0	0	0	0	0	0	0	0	0	14	6	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelpakning.json	725	2	1	0	0	0	0	0	0	4	9	0	0	0	0	0	0	0	0	0	12	6	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelvirkestoff.json	697	3	3	0	0	0	0	0	0	4	8	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-1-Sykehjem.json	985	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-2-Avdeling.json	641	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-3-Sykehus.json	1372	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	30	5	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-1-Uten-FNR.json	280	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-2-FNR.json	337	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/Patient-eksempel-pasient-1234567890.json	71	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-1-HPR-nummer.json	298	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RolleHelsepersonell-1-Hjemmehjelp.json	453	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-lmdi-bundle.json	3049	3	0	41	0	0	0	0	1	38	0	0	0	0	0	0	0	2	0	0	149	1367	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-lmdi-condition.json	5746	4	0	117	1	0	0	0	0	60	0	0	0	0	0	0	0	1	0	0	288	953	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-lmdi-episodeofcare.json	1924	3	0	77	0	0	0	0	0	14	0	0	1	0	0	0	0	1	0	0	85	529	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-lmdi-medication.json	6087	4	0	89	0	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	258	1067	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-lmdi-medicationadministration.json	9214	4	0	119	0	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	208	693	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-lmdi-medicationrequest.json	5481	3	0	35	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	180	578	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-lmdi-municipalitycode.json	1844	2	0	24	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	49	197	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lmdi-organization.json	6782	4	0	35	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	181	487	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-lmdi-patient.json	5262	4	0	38	0	0	0	0	0	34	0	0	1	0	0	0	0	1	0	0	216	567	0	0	0	11	1	0
fsh-generated/resources/StructureDefinition-lmdi-practitioner.json	3754	3	0	26	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	101	286	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-lmdi-practitionerrole.json	1707	2	0	43	1	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	103	310	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-lmdi-urban-district.json	1860	3	0	21	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	51	124	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lokal-legemiddelkatalog-extension.json	1491	2	0	19	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	30	126	0	0	0	2	0	0
fsh-generated/resources/ValueSet-LokalLegemiddelkatalogValues.json	574	2	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	13	2248	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lmdi-medicationadministrationstatus.json	888	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	45	0	0	0	0	0	0
