Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-lmdi-condition.json	5746	3	0	93	1	0	0	0	0	51	0	0	1	0	0	0	0	0	0	0	228	945	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-lmdi-episodeofcare.json	1924	1	0	59	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	86	311	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-lmdi-medication.json	6087	2	0	93	0	0	0	0	0	46	0	0	0	0	0	0	0	1	0	0	257	1133	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-lmdi-medicationadministration.json	9214	3	0	447	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	207	670	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-lmdi-medicationrequest.json	5481	2	0	33	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	255	544	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-lmdi-municipalitycode.json	1844	1	0	20	0	0	1	0	0	226	0	0	1	0	0	0	0	1	0	0	49	435	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lmdi-organization.json	6782	2	0	31	0	0	0	0	0	433	0	0	0	0	0	0	0	0	0	0	180	473	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-lmdi-patient.json	5262	3	0	35	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	214	459	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-lmdi-practitioner.json	3754	2	0	25	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	105	184	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-lmdi-practitionerrole.json	1707	1	0	37	0	0	0	0	1	16	0	0	0	0	0	0	0	1	0	0	103	227	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-lmdi-urban-district.json	1860	2	0	10	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	49	342	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lokal-legemiddelkatalog-extension.json	1491	1	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	31	90	0	0	0	1	0	0
fsh-generated/resources/ValueSet-LokalLegemiddelkatalogValues.json	574	1	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	12	3187	0	0	0	1	0	0
fsh-generated/resources/ValueSet-lmdi-medicationadministrationstatus.json	888	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	306	0	0	0	0	0	0
