Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelvirkestoff.json	697	2	0	0	0	0	4	0	0	5	8	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-1-Eldrehjem.json	393	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-2-Spesialist-RESH.json	433	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-3-Spesialist-topp.json	435	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-1-Uten-FNR.json	280	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	10	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-2-FNR.json	337	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
fsh-generated/resources/Patient-eksempel-pasient-1234567890.json	71	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	1
fsh-generated/resources/Practitioner-Helsepersonell-1-HPR-nummer.json	629	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RolleHelsepersonell-1-Hjemmehjelp.json	453	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-lmdi-address.json	1447	2	0	0	0	0	0	29	0	161	0	0	0	0	0	0	0	1	0	0	52	953	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-lmdi-condition.json	4424	4	0	0	0	0	0	125	0	22	0	0	1	0	0	0	0	1	0	0	267	1803	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-lmdi-episodeofcare.json	1924	4	0	0	0	0	0	56	1	10	0	0	0	0	0	0	0	0	0	0	85	523	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-lmdi-medication.json	6087	4	0	0	0	0	0	65	0	57	0	0	0	0	0	0	0	2	0	0	258	1210	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-lmdi-medicationadministration.json	9256	3	0	0	0	0	0	349	0	43	0	0	0	0	0	0	0	1	0	0	204	695	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-lmdi-medicationrequest.json	3772	2	1	0	0	0	0	25	0	21	0	0	0	0	0	0	0	0	0	0	167	526	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-lmdi-organization.json	4093	3	0	0	0	0	0	33	0	21	0	0	0	0	0	0	0	1	0	0	184	409	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-lmdi-patient.json	5264	3	0	0	0	0	0	23	0	20	0	0	0	0	0	0	0	2	0	0	249	715	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-lmdi-practitioner.json	3119	2	0	0	0	0	0	17	0	11	0	0	0	0	0	0	0	0	0	0	112	630	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-lmdi-practitionerrole.json	1707	2	0	0	0	0	0	23	0	9	0	0	1	0	0	0	0	1	0	0	100	314	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-lokal-legemiddelkatalog-extension.json	1491	2	1	0	0	0	0	10	0	6	0	0	0	0	0	0	0	0	0	0	28	90	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-noBasisMunicipalitycode.json	1958	2	0	0	0	0	0	10	0	6	0	0	0	0	0	0	0	0	0	0	44	128	0	0	0	3	1	0
fsh-generated/resources/ValueSet-LokalLegemiddelkatalogValues.json	574	1	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	8	4174	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lmdi-medicationadministrationstatus.json	888	2	0	0	0	0	0	0	0	237	0	0	0	0	0	0	0	0	0	0	8	325	0	0	0	0	0	0
