Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Patient-Pasient-1-Uten-FNR.json	373	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-2-FNR.json	436	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-1-HPR-nummer.json	629	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RolleHelsepersonell-1-Hjemmehjelp.json	453	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Legemiddelrekvirering.json	2263	3	0	0	1	0	0	65	0	49	0	0	0	0	0	0	0	1	0	0	385	1852	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-lmdi-address.json	1453	2	0	0	0	0	0	34	0	87	0	0	0	0	0	0	0	19	0	0	125	278	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-lmdi-administrert-legemiddel.json	7479	4	0	0	0	0	0	2126	1	35	0	0	1	0	0	0	0	0	0	0	423	1061	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-lmdi-condition-diagnose.json	4436	3	0	0	0	0	0	61	0	49	0	0	0	0	0	0	0	1	0	0	397	696	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-lmdi-episodeofcare-institusjonsopphold.json	1617	3	0	0	0	0	0	34	0	9	0	0	0	0	0	0	0	0	0	0	192	192	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-lmdi-legemiddel.json	2946	3	0	0	0	0	0	38	0	25	0	0	0	0	0	0	0	1	0	0	352	379	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-lmdi-observation-tmp.json	1950	2	0	0	0	0	0	44	0	24	0	0	0	0	0	0	0	1	0	0	412	688	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-lmdi-organization.json	4046	3	1	0	0	0	0	35	0	25	0	0	0	0	0	0	0	0	0	0	339	434	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-lmdi-patient.json	2741	3	0	0	0	0	0	36	0	20	0	0	0	0	0	0	0	1	0	0	292	465	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-lmdi-practitioner.json	3085	3	0	0	0	0	0	29	0	15	0	0	1	0	0	0	0	0	0	0	217	330	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-lmdi-practitionerrole.json	1475	2	0	0	0	0	0	62	0	15	0	0	0	0	0	0	0	0	0	0	195	281	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-no-basis-municipalitycode.json	1964	3	0	0	0	0	0	22	0	9	0	0	0	0	0	0	0	1	0	0	82	161	0	0	0	3	0	0
fsh-generated/resources/ValueSet-lmdi-medicationadministration-status.json	890	2	0	0	0	0	0	0	0	280	0	0	0	0	0	0	0	0	0	0	14	3860	0	0	0	0	0	0
