Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelmerkevare.json	808	2	0	0	0	0	3	0	0	4	7	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelpakning.json	725	2	0	1	0	0	2	0	0	3	9	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelvirkestoff.json	697	2	0	0	0	0	1	0	0	4	8	0	0	0	0	0	0	0	0	0	12	6	0	0	0	1	0	0
fsh-generated/resources/Observation-Observasjon-1-Kroppsvekt.json	489	3	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Observation-Observasjon-2-Hoyde.json	490	2	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-1-Eldrehjem.json	647	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-2-Spesialist.json	387	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-1-Uten-FNR.json	373	1	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-2-FNR.json	436	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-1-HPR-nummer.json	390	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RolleHelsepersonell-1-Hjemmehjelp.json	260	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Legemiddelrekvirering.json	1837	1	0	0	0	0	0	52	1	46	0	0	0	0	0	0	0	1	0	0	272	1343	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-lmdi-address.json	1453	2	0	0	0	0	0	26	0	89	0	0	0	0	0	0	0	1	0	0	88	297	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-lmdi-administrert-legemiddel.json	3463	2	0	0	0	0	0	2173	0	19	0	0	1	0	0	0	0	0	0	0	260	817	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-lmdi-condition-diagnose.json	768	1	0	0	0	0	0	30	0	14	0	0	0	0	0	0	0	0	0	0	208	420	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-lmdi-episodeofcare-institusjonsopphold.json	1213	2	1	0	0	0	0	26	0	13	0	0	0	0	0	0	0	0	0	0	148	317	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-lmdi-legemiddel.json	1233	2	0	0	0	0	0	27	0	11	0	0	0	0	0	0	0	0	0	0	172	236	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-lmdi-observation-tmp.json	1646	1	0	0	0	0	0	56	0	25	0	0	2	0	0	0	0	1	0	0	357	468	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-lmdi-organization.json	2276	2	0	0	0	0	0	33	0	36	0	0	0	0	0	0	0	0	0	0	195	327	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-lmdi-patient.json	2655	1	0	0	0	0	0	50	0	27	0	0	0	0	0	0	0	1	0	0	285	607	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-lmdi-practitioner.json	1523	2	0	0	0	1	0	29	0	18	0	0	0	0	0	0	0	0	0	0	207	350	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-lmdi-practitionerrole.json	769	1	0	0	0	0	0	32	0	13	0	0	0	0	0	0	0	0	0	0	133	234	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-no-basis-municipalitycode.json	1964	2	0	0	0	0	0	19	0	9	0	0	0	0	0	0	0	0	0	0	80	149	0	0	0	2	0	0
fsh-generated/resources/ValueSet-lmdi-medicationadministration-status.json	890	1	0	0	0	0	0	0	0	306	0	0	0	0	0	0	0	0	0	0	9	2688	0	0	0	0	0	0
