Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Patient-Pasient-2-FNR.json	337	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Patient-eksempel-pasient-1234567890.json	71	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-1-HPR-nummer.json	298	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RolleHelsepersonell-1-Hjemmehjelp.json	453	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-lmdi-bundle.json	3049	2	0	45	0	0	0	0	0	37	0	0	1	0	0	0	0	2	0	0	135	533	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-lmdi-condition.json	5746	3	0	132	0	0	0	0	0	70	0	0	0	0	0	0	0	1	0	0	244	608	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-lmdi-episodeofcare.json	1924	2	0	53	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	82	230	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-lmdi-medication.json	6087	3	0	80	0	0	0	0	0	48	0	0	0	0	0	0	0	2	0	0	255	515	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-lmdi-medicationadministration.json	9214	2	0	115	0	0	0	0	0	38	0	0	1	0	0	0	0	1	0	0	205	466	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-lmdi-medicationrequest.json	5481	3	0	34	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	173	404	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-lmdi-municipalitycode.json	1844	1	0	20	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	47	123	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lmdi-organization.json	7284	3	0	34	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	185	331	0	1	0	12	0	1
fsh-generated/resources/StructureDefinition-lmdi-patient.json	5262	2	0	36	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	220	320	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-lmdi-practitioner.json	3754	2	0	25	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	105	120	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-lmdi-practitionerrole.json	1707	2	0	40	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	106	170	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-lmdi-urban-district.json	1860	2	0	20	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	47	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-lokal-legemiddelkatalog-extension.json	1491	1	0	19	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	46	0	0	0	1	0	0
fsh-generated/resources/ValueSet-LokalLegemiddelkatalogValues.json	574	2	0	0	0	0	0	0	1	41	0	0	0	0	0	0	0	0	0	0	10	1914	0	0	0	1	0	0
fsh-generated/resources/ValueSet-lmdi-medicationadministrationstatus.json	888	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	59	0	0	0	0	0	0
