Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-lmdi-condition-diagnose.json	4436	3	0	0	0	0	0	69	0	19	1	0	3	0	0	0	0	1	0	0	397	573	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-lmdi-episodeofcare-institusjonsopphold.json	1617	3	0	0	0	0	0	36	0	12	0	0	0	0	0	0	0	0	0	0	173	207	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-lmdi-legemiddel.json	1272	2	0	0	0	0	0	34	0	12	0	0	0	0	0	0	0	1	0	0	162	196	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-lmdi-observation-tmp.json	1950	3	0	0	0	0	0	70	0	23	0	0	0	0	0	0	0	1	0	0	353	423	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-lmdi-organization.json	4046	3	0	0	0	0	0	56	0	21	0	0	0	0	0	0	0	1	0	0	334	408	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-lmdi-patient.json	2741	3	1	0	0	0	0	56	0	16	0	0	0	0	0	0	0	1	0	0	287	457	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-lmdi-practitioner.json	3085	2	0	0	0	0	0	42	0	10	0	0	0	0	0	0	0	0	0	0	213	311	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-lmdi-practitionerrole.json	1475	3	0	0	0	0	0	40	0	10	0	0	0	0	0	0	0	1	0	0	193	290	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-no-basis-municipalitycode.json	1964	2	0	0	0	0	0	20	0	5	0	0	0	0	0	0	0	0	0	0	79	123	0	0	0	2	0	0
fsh-generated/resources/ValueSet-lmdi-medicationadministration-status.json	890	3	0	0	0	0	0	0	0	359	0	0	0	0	0	0	0	0	0	0	9	2283	0	0	0	1	0	0
