Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-Observasjon-1-Kroppsvekt.json	489	4	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
fsh-generated/resources/Observation-Observasjon-2-Hoyde.json	490	3	1	0	0	0	0	0	1	62	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-1-Eldrehjem.json	647	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-2-Spesialist-RESH.json	433	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-3-Spesialist-topp.json	435	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-1-Uten-FNR.json	373	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-2-FNR.json	436	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-1-HPR-nummer.json	629	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RolleHelsepersonell-1-Hjemmehjelp.json	453	19	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	11	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Legemiddelrekvirering.json	2263	4	0	0	0	0	0	61	0	53	0	0	0	0	0	0	0	1	0	0	335	2226	0	1	0	8	0	1
fsh-generated/resources/StructureDefinition-lmdi-address.json	1453	4	0	0	0	1	0	33	0	93	0	0	0	0	0	0	0	2	0	0	124	328	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-lmdi-administrert-legemiddel.json	7491	5	0	0	0	0	0	2129	0	41	0	0	0	0	0	0	0	1	0	0	386	919	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-lmdi-condition-diagnose.json	4436	5	1	0	0	0	0	68	0	32	0	0	1	0	0	0	0	1	0	0	381	719	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-lmdi-episodeofcare-institusjonsopphold.json	1617	3	0	0	0	0	0	47	0	14	0	0	0	0	0	0	0	1	0	0	208	271	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-lmdi-legemiddel.json	5340	5	0	0	0	0	0	64	0	37	0	0	0	0	0	0	0	1	0	0	470	650	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-lmdi-observation-tmp.json	1950	4	0	0	0	0	0	47	0	25	0	0	0	0	0	0	0	1	0	0	382	591	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-lmdi-organization.json	4046	4	0	0	0	0	0	44	0	31	0	0	0	0	0	0	0	1	0	0	290	434	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-lmdi-patient.json	2741	5	0	0	0	0	0	37	0	25	0	0	0	0	0	0	0	1	0	0	286	499	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-lmdi-practitioner.json	3085	3	0	0	0	0	0	29	0	18	0	0	0	0	0	0	0	1	0	0	217	379	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-lmdi-practitionerrole.json	1475	4	0	0	0	0	0	29	0	16	0	0	0	0	0	0	0	1	0	0	196	300	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-no-basis-municipalitycode.json	1964	4	0	0	0	0	0	14	0	10	0	0	1	0	0	0	0	0	0	0	84	90	0	0	0	2	0	0
fsh-generated/resources/ValueSet-lmdi-medicationadministration-status.json	890	3	1	0	0	0	0	0	0	335	0	0	0	0	0	0	0	0	0	0	12	3255	0	0	0	1	0	0
