Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Patient-Pasient-2-FNR.json	436	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-1-HPR-nummer.json	390	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RolleHelsepersonell-1-Hjemmehjelp.json	260	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Legemiddelrekvirering.json	1837	2	0	0	0	0	0	64	0	42	0	0	1	0	0	0	0	1	0	0	304	1539	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-lmdi-address.json	1453	3	0	0	0	0	0	34	0	87	0	0	0	0	0	0	0	0	0	0	91	305	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-lmdi-administrert-legemiddel.json	5749	4	0	0	0	0	0	2119	0	36	0	0	0	0	0	0	0	1	0	0	344	797	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-lmdi-condition-diagnose.json	3998	3	1	0	0	0	0	68	0	34	0	0	0	0	0	0	0	1	0	0	367	869	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-lmdi-episodeofcare-institusjonsopphold.json	1229	3	0	0	0	0	0	41	0	11	0	0	0	0	0	0	0	0	0	0	138	251	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-lmdi-legemiddel.json	1233	2	0	0	0	0	0	34	0	12	0	0	0	0	0	0	0	1	0	0	148	201	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-lmdi-observation-tmp.json	1646	3	0	0	0	0	0	72	0	22	0	0	0	0	0	0	0	0	0	0	335	396	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-lmdi-organization.json	2276	3	0	0	0	0	0	55	0	19	0	0	0	0	0	0	0	1	0	0	204	248	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-lmdi-patient.json	2611	2	1	0	0	0	0	58	0	23	0	0	1	0	0	0	0	0	0	0	295	301	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-lmdi-practitioner.json	3019	3	0	0	0	0	0	43	0	15	0	0	0	0	0	0	0	1	0	0	216	234	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-lmdi-practitionerrole.json	944	2	0	0	0	0	0	37	1	11	0	0	0	0	0	0	0	0	0	0	142	323	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-no-basis-municipalitycode.json	1964	3	0	0	0	0	0	19	0	9	0	0	0	0	0	0	0	0	0	0	82	144	0	0	0	2	0	0
fsh-generated/resources/ValueSet-lmdi-medicationadministration-status.json	890	2	0	0	0	0	0	0	0	322	0	0	0	0	0	0	0	0	0	0	10	2133	0	0	0	1	0	0
