Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Patient-eksempel-pasient-1234567890.json	71	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-1-HPR-nummer.json	298	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-lmdi-bundle.json	3646	3	0	52	1	0	0	0	0	33	0	0	1	0	0	0	0	2	0	0	167	495	0	1	0	6	0	1
fsh-generated/resources/StructureDefinition-lmdi-condition.json	6932	3	0	141	0	0	1	0	0	53	0	0	0	0	0	0	0	0	0	0	289	517	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-lmdi-encounter.json	3267	2	0	103	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	189	254	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-lmdi-medication.json	8756	4	0	89	0	0	0	0	0	58	0	0	1	0	0	0	0	1	0	0	312	647	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-lmdi-medicationadministration.json	11681	3	0	253	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	282	397	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-lmdi-medicationrequest.json	6222	2	0	39	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	252	263	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-lmdi-municipalitycode.json	1784	1	0	20	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	44	68	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-lmdi-organization.json	7549	3	0	35	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	184	227	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-lmdi-patient.json	6980	2	0	34	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	232	236	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-lmdi-practitioner.json	3374	2	0	49	1	0	0	0	0	17	0	0	1	0	0	0	0	1	0	0	105	131	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-lmdi-urban-district.json	1860	2	0	18	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	47	66	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lokal-legemiddelkatalog-extension.json	1491	1	0	17	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	45	0	0	0	1	0	0
fsh-generated/resources/ValueSet-LokalLegemiddelkatalogValues.json	466	2	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	9	71	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lmdi-medicationadministrationstatus.json	888	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	11	243	0	0	0	0	0	0
