Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddeldose.json	770	4	0	0	0	0	13	0	0	4	163	0	0	0	0	0	0	0	0	0	17	11	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelmerkevare.json	808	3	0	0	0	0	3	0	0	4	9	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelpakning.json	725	3	0	0	0	0	2	0	0	4	7	0	0	0	0	0	0	0	0	0	17	8	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelvirkestoff.json	697	4	1	0	0	0	5	0	0	4	8	0	0	0	0	0	0	0	0	0	16	7	0	0	0	0	0	0
fsh-generated/resources/Observation-Observasjon-1-Kroppsvekt.json	489	3	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
fsh-generated/resources/Observation-Observasjon-2-Hoyde.json	490	4	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-1-Eldrehjem.json	647	4	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-2-Spesialist-RESH.json	433	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-3-Spesialist-topp.json	435	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-1-Uten-FNR.json	373	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-2-FNR.json	436	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-1-HPR-nummer.json	629	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RolleHelsepersonell-1-Hjemmehjelp.json	453	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Legemiddelrekvirering.json	2263	5	0	0	1	0	0	49	0	44	0	0	1	0	0	0	0	1	0	0	341	2275	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-lmdi-address.json	1453	4	1	0	0	0	0	32	0	72	0	0	0	0	0	0	0	0	0	0	125	327	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-lmdi-administrert-legemiddel.json	7483	5	0	0	0	0	0	1934	0	40	0	0	0	0	0	0	0	1	0	0	440	959	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-lmdi-condition-diagnose.json	4436	5	0	0	0	0	0	100	0	33	0	0	0	0	0	0	0	1	0	0	391	738	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-lmdi-episodeofcare-institusjonsopphold.json	1617	3	0	0	0	0	0	37	0	16	0	0	0	0	0	0	0	0	0	0	206	207	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-lmdi-legemiddel.json	4956	5	0	0	0	0	0	72	0	35	0	0	1	0	0	0	0	2	0	0	488	779	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-lmdi-observation-tmp.json	1950	4	0	0	0	0	0	66	0	24	0	0	0	0	0	0	0	1	0	0	390	588	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-lmdi-organization.json	4046	4	0	0	0	0	0	53	0	28	0	0	0	0	0	0	0	1	0	0	352	480	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-lmdi-patient.json	2741	5	0	0	0	0	0	56	0	23	0	0	0	0	0	0	0	1	0	0	288	467	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-lmdi-practitioner.json	3085	4	1	0	0	0	0	42	0	16	0	0	0	0	0	0	0	1	0	0	215	378	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-lmdi-practitionerrole.json	1475	3	0	0	0	0	0	42	0	15	0	0	0	0	0	0	0	0	0	0	195	360	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-no-basis-municipalitycode.json	1964	4	0	0	0	0	0	21	0	9	0	0	0	0	0	0	0	0	0	0	85	170	0	0	0	2	0	0
fsh-generated/resources/ValueSet-lmdi-medicationadministration-status.json	890	3	0	0	0	0	0	0	0	314	0	0	0	0	0	0	0	0	0	0	12	3438	0	0	0	1	0	0
