Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Patient-Pasient-2-FNR.json	337	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	4	0	0	0	0	0	0
fsh-generated/resources/Patient-eksempel-pasient-1234567890.json	71	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-1-HPR-nummer.json	298	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RolleHelsepersonell-1-Hjemmehjelp.json	453	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-lmdi-bundle.json	3049	4	0	52	0	0	0	0	0	35	0	0	1	0	0	0	0	1	0	0	137	1590	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-lmdi-condition.json	5746	4	0	133	0	0	0	0	0	59	0	0	0	0	0	0	0	1	0	0	224	2264	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-lmdi-episodeofcare.json	1924	2	0	75	1	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	82	339	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-lmdi-medication.json	6087	4	0	92	0	0	0	0	0	69	0	0	0	0	0	0	0	1	0	0	267	1137	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-lmdi-medicationadministration.json	9214	4	0	28173	0	0	0	0	0	45	0	0	0	0	0	0	0	1	0	0	285	642	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-lmdi-medicationrequest.json	5481	4	0	35	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	237	486	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-lmdi-municipalitycode.json	1844	2	0	15	0	0	0	0	0	540	0	0	0	0	0	0	0	0	0	0	57	293	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-lmdi-organization.json	6782	4	0	46	0	0	0	0	0	17785	0	0	1	0	0	0	0	1	0	0	179	591	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-lmdi-patient.json	5262	4	0	22	1	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	227	459	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-lmdi-practitioner.json	3754	3	0	16	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	101	290	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-lmdi-practitionerrole.json	1707	3	0	27	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	106	318	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-lmdi-urban-district.json	1860	2	0	11	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	47	271	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-lokal-legemiddelkatalog-extension.json	1491	3	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	106	0	0	0	2	0	0
fsh-generated/resources/ValueSet-LokalLegemiddelkatalogValues.json	574	2	0	0	0	0	0	0	1	39	0	0	0	0	0	0	0	0	0	0	8	2128	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lmdi-medicationadministrationstatus.json	888	2	0	0	1	0	0	0	0	14660	0	0	0	0	0	0	0	0	0	0	9	376	0	0	0	1	0	0
