Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Patient-Pasient-1-Uten-FNR.json	280	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-2-FNR.json	337	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/Patient-eksempel-pasient-1234567890.json	71	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-1-HPR-nummer.json	298	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-lmdi-bundle.json	3646	2	0	48	0	0	0	0	1	40	0	0	0	0	0	0	0	1	0	0	138	455	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-lmdi-condition.json	6932	4	0	138	0	0	0	0	0	100	0	0	1	0	0	0	0	1	0	0	255	730	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-lmdi-encounter.json	3267	2	0	79	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	218	314	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-lmdi-medication.json	8756	3	0	77	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	317	420	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-lmdi-medicationadministration.json	11685	3	0	401	0	0	0	0	0	46	0	0	0	0	0	0	0	1	0	0	275	286	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-lmdi-medicationrequest.json	6222	2	0	42	1	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	307	306	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-lmdi-municipalitycode.json	1784	2	0	23	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	50	82	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lmdi-organization.json	7549	3	0	37	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	186	386	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-lmdi-patient.json	6980	2	0	56	0	0	0	0	0	33	0	0	1	0	0	0	0	0	0	0	226	442	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-lmdi-practitioner.json	3374	2	0	31	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	113	151	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-lmdi-urban-district.json	1860	2	0	21	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	52	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-lokal-legemiddelkatalog-extension.json	1491	2	0	20	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	35	46	0	0	0	1	0	0
fsh-generated/resources/ValueSet-LokalLegemiddelkatalogValues.json	466	1	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	11	81	0	0	0	1	0	0
fsh-generated/resources/ValueSet-lmdi-medicationadministrationstatus.json	888	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	345	0	0	1	0	0	0
