Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Organization-Organisasjon-1-Sykehjem.json	1008	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-2-Avdeling.json	1092	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-3-Sykehus.json	1101	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-1-Uten-FNR.json	280	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-2-FNR.json	337	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/Patient-eksempel-pasient-1234567890.json	71	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-1-HPR-nummer.json	298	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RolleHelsepersonell-1-Hjemmehjelp.json	453	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-lmdi-address.json	1449	2	0	0	0	0	0	33	0	55	0	0	1	0	0	0	0	1	0	0	60	904	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-lmdi-bundle.json	2472	3	0	0	0	0	0	50	0	13	0	0	0	0	0	0	0	1	0	0	120	846	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-lmdi-condition.json	4424	3	1	0	0	0	0	105	0	26	0	0	0	0	0	0	0	1	0	0	198	980	0	1	0	7	1	2
fsh-generated/resources/StructureDefinition-lmdi-episodeofcare.json	1924	2	0	0	0	0	0	65	0	11	0	0	0	0	0	0	0	0	0	0	85	367	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-lmdi-medication.json	6087	2	0	0	0	0	0	89	0	46	0	0	0	0	0	0	0	1	0	0	255	1003	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-lmdi-medicationadministration.json	9214	3	0	0	0	0	0	270	0	48	0	0	0	0	0	0	0	1	0	0	209	621	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-lmdi-medicationrequest.json	4775	3	0	0	0	0	0	36	0	27	0	0	0	0	0	0	0	1	0	0	166	507	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-lmdi-organization.json	5519	3	1	0	0	0	0	38	0	131	0	0	1	0	0	0	0	1	0	0	165	367	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-lmdi-patient.json	5266	2	0	0	0	0	0	39	0	36	0	0	0	0	0	0	0	1	0	0	212	361	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-lmdi-practitioner.json	3754	2	0	0	0	0	0	28	0	17	0	0	0	0	0	0	0	0	0	0	101	181	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-lmdi-practitionerrole.json	1707	2	0	0	0	0	0	44	0	18	0	0	0	0	0	0	0	1	0	0	102	254	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-lokal-legemiddelkatalog-extension.json	1491	2	0	0	0	0	0	19	0	9	0	0	0	0	0	0	0	0	0	0	32	71	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-no-basis-municipalitycode.json	1964	2	1	0	0	0	0	20	0	10	0	0	0	0	0	0	0	0	0	0	46	96	0	0	0	2	0	0
fsh-generated/resources/ValueSet-LokalLegemiddelkatalogValues.json	574	2	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	11	3319	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lmdi-medicationadministrationstatus.json	888	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	436	0	0	0	0	0	0
