Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/MedicationAdministration-Administrering-30.json	702	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-Rekvirering-1.json	730	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	21	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-lmdi-lokaltLegemiddel.json	676	3	7	0	0	0	0	0	0	4	182	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddeldose.json	770	2	2	0	0	0	0	0	0	2	9	0	0	0	0	0	0	0	0	0	13	11	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelmerkevare.json	808	2	2	0	1	0	0	0	0	3	9	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelpakning.json	725	2	2	0	0	0	0	0	1	3	7	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelvirkestoff.json	697	3	3	0	0	0	0	0	0	3	6	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-1-Sykehjem.json	985	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-2-Avdeling.json	641	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-3-Sykehus.json	1372	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-1-Uten-FNR.json	280	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-2-FNR.json	337	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/Patient-eksempel-pasient-1234567890.json	71	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-1-HPR-nummer.json	298	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RolleHelsepersonell-1-Hjemmehjelp.json	453	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-lmdi-bundle.json	3049	3	0	47	0	0	0	0	0	37	0	0	1	0	0	0	0	1	0	0	130	477	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-lmdi-condition.json	5746	5	0	133	0	0	0	0	0	69	0	0	0	0	0	0	0	1	0	0	235	695	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-lmdi-episodeofcare.json	1924	2	0	70	1	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	84	151	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-lmdi-medication.json	6087	4	0	132	0	0	0	0	0	43	0	0	0	0	0	0	0	2	0	0	260	369	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-lmdi-medicationadministration.json	9214	4	0	120	0	0	0	0	0	44	0	0	1	0	0	0	0	1	0	0	218	259	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-lmdi-medicationrequest.json	5481	4	0	36	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	171	229	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-lmdi-municipalitycode.json	1844	2	0	22	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	48	89	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-lmdi-organization.json	7284	4	0	35	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	200	371	0	1	0	12	0	1
fsh-generated/resources/StructureDefinition-lmdi-patient.json	5262	4	0	37	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	212	390	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-lmdi-practitioner.json	3754	3	0	26	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	100	180	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-lmdi-practitionerrole.json	1707	2	0	42	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	103	168	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-lmdi-urban-district.json	1860	3	0	22	1	0	0	1	0	10	0	0	0	0	0	0	0	0	0	0	53	63	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-lokal-legemiddelkatalog-extension.json	1491	2	0	15	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	43	0	0	0	2	0	0
fsh-generated/resources/ValueSet-LokalLegemiddelkatalogValues.json	574	2	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	9	1740	0	0	0	1	0	0
fsh-generated/resources/ValueSet-lmdi-medicationadministrationstatus.json	888	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	55	0	0	0	0	0	0
