Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-lmdi-institusjonsopphold.json	1571	1	1	0	0	0	0	39	0	11	0	0	0	0	0	0	0	1	0	0	86	485	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-lmdi-legemiddel.json	6087	2	0	0	0	0	0	101	0	34	0	0	0	0	0	0	0	1	0	0	284	970	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-lmdi-legemiddeladministrering.json	8202	3	0	0	0	0	0	149	0	41	0	0	0	0	0	0	0	0	0	0	259	765	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-lmdi-legemiddelrekvirering.json	2273	2	0	0	0	0	0	35	0	19	0	0	0	0	0	0	0	1	0	0	170	506	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-lmdi-organization.json	4095	1	0	0	0	0	0	51	0	23	0	0	1	0	0	0	0	1	0	0	255	364	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-lmdi-patient.json	5266	3	0	0	0	0	0	31	0	39	0	0	0	0	0	0	0	1	0	0	302	445	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-lmdi-practitioner.json	3083	1	0	0	0	0	0	59	0	13	0	0	0	0	0	0	0	0	0	0	156	396	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-lmdi-practitionerrole.json	1473	2	1	0	0	0	0	50	0	12	0	0	0	0	0	0	0	0	0	0	105	323	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-lokal-legemiddelkatalog-extension.json	1491	2	0	0	0	0	0	20	0	7	0	0	0	0	0	0	0	0	0	0	30	93	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-no-basis-municipalitycode.json	1964	2	0	0	0	0	0	20	0	8	0	0	0	0	0	0	0	1	0	0	45	131	0	0	0	2	0	0
fsh-generated/resources/ValueSet-LokalLegemiddelkatalogValues.json	574	1	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	10	4026	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lmdi-medicationadministration-status.json	890	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	50	0	0	0	1	0	0
