Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Organization-Organisasjon-2-Spesialist-RESH.json	433	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-3-Spesialist-topp.json	435	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-1-Uten-FNR.json	373	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-2-FNR.json	436	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-1-HPR-nummer.json	629	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RolleHelsepersonell-1-Hjemmehjelp.json	453	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Legemiddelrekvirering.json	2263	3	0	0	1	0	0	67	0	44	0	0	1	0	0	0	0	1	0	0	369	2051	0	1	0	6	1	0
fsh-generated/resources/StructureDefinition-lmdi-address.json	1453	2	0	0	0	0	0	37	0	94	0	0	0	0	0	0	0	0	0	0	124	327	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-lmdi-administrert-legemiddel.json	7468	4	0	0	0	0	0	2296	0	40	0	0	0	0	0	0	0	1	0	0	399	923	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-lmdi-condition-diagnose.json	4436	3	1	0	0	0	0	60	0	32	0	0	0	0	0	0	0	1	0	0	429	857	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-lmdi-episodeofcare-institusjonsopphold.json	1617	2	0	0	0	0	0	41	0	14	0	0	0	0	0	0	0	0	0	0	206	226	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-lmdi-legemiddel.json	1272	3	0	0	0	0	0	31	0	11	0	0	0	0	0	0	0	1	0	0	204	215	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-lmdi-observation-tmp.json	1950	2	0	0	0	0	0	56	0	24	0	0	1	0	0	0	0	0	0	0	381	463	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-lmdi-organization.json	4046	3	0	0	0	0	0	43	0	29	0	0	0	0	0	0	0	1	0	0	348	326	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-lmdi-patient.json	2741	3	0	0	0	0	0	67	0	20	0	0	0	0	0	0	0	1	0	0	286	338	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-lmdi-practitioner.json	3085	2	1	0	0	0	0	43	0	15	0	0	0	0	0	0	0	0	0	0	215	271	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-lmdi-practitionerrole.json	1475	3	0	0	0	0	0	37	0	64	0	0	0	0	0	0	0	1	0	0	221	198	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-no-basis-municipalitycode.json	1964	2	0	0	0	0	0	20	0	13	0	0	0	0	0	0	0	0	0	0	82	92	0	0	0	2	0	0
fsh-generated/resources/ValueSet-lmdi-medicationadministration-status.json	890	2	0	0	0	0	0	0	0	361	0	0	0	0	0	0	0	0	0	0	11	3366	0	0	0	0	0	0
