Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Organization-Organisasjon-1-Sykehjem.json	985	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-2-Avdeling.json	641	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-3-Sykehus.json	1372	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-1-Uten-FNR.json	280	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-2-FNR.json	337	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Patient-eksempel-pasient-1234567890.json	71	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-1-HPR-nummer.json	298	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RolleHelsepersonell-1-Hjemmehjelp.json	453	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-lmdi-bundle.json	3049	2	0	43	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	136	1366	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-lmdi-condition.json	5746	3	0	112	0	0	0	0	0	54	0	0	1	0	0	0	0	2	0	0	244	1079	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-lmdi-episodeofcare.json	1924	1	0	57	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	86	468	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-lmdi-medication.json	6087	3	0	98	0	0	0	0	0	49	0	0	0	0	0	0	0	2	0	0	264	913	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-lmdi-medicationadministration.json	9214	2	0	275	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	208	808	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-lmdi-medicationrequest.json	5481	3	0	35	1	0	0	0	0	19	0	0	1	0	0	0	0	1	0	0	179	474	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-lmdi-municipalitycode.json	1844	1	0	21	0	0	0	0	0	124	0	0	0	0	0	0	0	0	0	0	53	273	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-lmdi-organization.json	6782	3	0	29	0	0	0	0	0	245	0	0	0	0	0	0	0	1	0	0	183	494	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-lmdi-patient.json	5262	2	0	20	0	0	0	0	0	34	0	0	0	0	0	0	0	2	0	0	236	395	0	1	0	12	0	1
fsh-generated/resources/StructureDefinition-lmdi-practitioner.json	3754	2	0	26	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	104	231	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-lmdi-practitionerrole.json	1707	2	0	25	1	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	105	327	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-lmdi-urban-district.json	1860	1	0	11	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	50	232	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lokal-legemiddelkatalog-extension.json	1491	2	0	11	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	31	90	0	0	0	2	0	0
fsh-generated/resources/ValueSet-LokalLegemiddelkatalogValues.json	574	1	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	12	2033	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lmdi-medicationadministrationstatus.json	888	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	238	0	0	0	0	0	0
