Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/MedicationAdministration-Administrering-10.json	2605	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-2-Infusjon.json	1297	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-20.json	895	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-30.json	702	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-Rekvirering-1.json	730	3	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	10	21	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-lmdi-lokaltLegemiddel.json	676	2	7	0	0	0	0	0	0	7	49	0	0	0	0	0	0	0	0	0	16	10	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddeldose.json	770	3	3	0	0	0	0	0	0	5	9	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelmerkevare.json	808	2	2	0	0	0	0	0	0	5	10	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelpakning.json	725	2	2	0	0	0	0	0	0	5	10	0	0	0	0	0	0	0	0	0	14	12	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelvirkestoff.json	697	3	3	0	0	0	0	0	0	3	8	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	1
fsh-generated/resources/Organization-Organisasjon-1-Sykehjem.json	985	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-2-Avdeling.json	641	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	41	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-3-Sykehus.json	1372	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-1-Uten-FNR.json	280	2	0	0	1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-2-FNR.json	337	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/Patient-eksempel-pasient-1234567890.json	71	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-1-HPR-nummer.json	298	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RolleHelsepersonell-1-Hjemmehjelp.json	453	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-lmdi-bundle.json	3049	4	0	48	0	0	0	0	0	33	0	0	1	0	0	0	0	2	0	0	151	1452	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-lmdi-condition.json	5746	4	0	121	0	0	0	0	0	50	0	0	0	0	0	0	0	1	0	0	280	1051	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-lmdi-episodeofcare.json	1924	2	0	108	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	110	436	0	0	1	5	0	0
fsh-generated/resources/StructureDefinition-lmdi-medication.json	6087	4	0	99	0	0	0	0	0	48	0	0	0	0	0	0	0	2	0	0	326	839	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-lmdi-medicationadministration.json	9214	4	0	118	0	0	0	0	0	35	0	0	1	0	0	0	0	1	0	0	259	412	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-lmdi-medicationrequest.json	5481	4	0	36	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	183	557	0	0	0	11	1	0
fsh-generated/resources/StructureDefinition-lmdi-municipalitycode.json	1844	2	0	21	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	48	192	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-lmdi-organization.json	6782	4	0	35	1	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	181	403	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-lmdi-patient.json	5262	4	0	38	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	212	501	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-lmdi-practitioner.json	3754	3	0	25	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	105	227	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-lmdi-practitionerrole.json	1707	2	0	34	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	105	228	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-lmdi-urban-district.json	1860	3	0	14	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	48	99	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-lokal-legemiddelkatalog-extension.json	1491	3	0	20	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	33	72	0	0	0	1	0	0
fsh-generated/resources/ValueSet-LokalLegemiddelkatalogValues.json	574	2	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	10	1905	0	0	0	1	0	0
fsh-generated/resources/ValueSet-lmdi-medicationadministrationstatus.json	888	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	11	45	0	0	0	0	0	0
