Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/MedicationAdministration-Administrering-20.json	895	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-30.json	702	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-Rekvirering-1.json	730	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	25	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-lmdi-lokaltLegemiddel.json	676	1	8	0	0	0	0	0	0	5	345	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddeldose.json	770	1	3	0	0	0	0	0	0	4	9	0	0	0	0	0	0	0	0	0	14	8	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelmerkevare.json	808	2	2	0	0	0	0	0	0	4	8	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelpakning.json	725	1	3	0	0	0	0	0	0	4	9	0	0	0	0	0	0	0	0	0	12	10	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelvirkestoff.json	697	1	1	0	0	0	0	0	0	3	8	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-1-Sykehjem.json	985	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-2-Avdeling.json	641	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-3-Sykehus.json	1372	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-1-Uten-FNR.json	280	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-2-FNR.json	337	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Patient-eksempel-pasient-1234567890.json	71	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-1-HPR-nummer.json	298	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RolleHelsepersonell-1-Hjemmehjelp.json	453	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-lmdi-bundle.json	3049	2	0	33	0	0	0	0	0	32	0	0	1	0	0	0	0	1	0	0	145	1427	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-lmdi-condition.json	5746	2	0	99	0	0	0	0	0	63	0	0	0	0	0	0	0	1	0	0	259	1105	0	0	0	18	1	1
fsh-generated/resources/StructureDefinition-lmdi-episodeofcare.json	1924	2	0	57	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	106	392	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-lmdi-medication.json	6087	2	0	100	0	0	0	0	0	44	0	0	1	0	0	0	0	0	0	0	351	926	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-lmdi-medicationadministration.json	9214	3	0	302	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	216	644	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-lmdi-medicationrequest.json	5481	2	0	32	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	176	469	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-lmdi-municipalitycode.json	1844	1	0	19	0	0	0	0	0	128	0	0	0	0	0	0	0	0	0	0	51	321	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-lmdi-organization.json	6782	2	0	31	1	0	0	0	0	296	0	0	0	0	0	0	0	0	0	0	201	503	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-lmdi-patient.json	5262	3	0	37	0	0	0	0	0	25	0	0	1	0	0	0	0	1	0	0	218	554	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-lmdi-practitioner.json	3754	2	0	26	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	108	276	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-lmdi-practitionerrole.json	1707	1	0	38	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	106	352	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-lmdi-urban-district.json	1860	2	0	10	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	49	265	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lokal-legemiddelkatalog-extension.json	1491	1	0	18	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	88	0	0	0	2	0	0
fsh-generated/resources/ValueSet-LokalLegemiddelkatalogValues.json	574	1	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	12	2959	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lmdi-medicationadministrationstatus.json	888	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	194	0	0	0	1	0	0
