Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-Legemiddelrekvirering.json	2263	3	0	0	0	0	0	52	0	38	0	0	0	0	0	0	0	1	0	0	392	2128	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-lmdi-address.json	1453	2	0	0	1	0	0	37	0	76	0	0	1	0	0	0	0	0	0	0	120	367	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lmdi-administrert-legemiddel.json	7468	3	0	0	0	0	0	2135	0	26	0	0	0	0	0	0	0	1	0	0	425	674	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-lmdi-condition-diagnose.json	4436	3	0	0	0	0	0	68	0	19	0	0	0	0	0	0	0	1	0	0	406	637	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-lmdi-episodeofcare-institusjonsopphold.json	1617	2	0	0	0	0	0	39	0	8	0	0	0	0	0	0	0	0	0	0	202	301	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-lmdi-legemiddel.json	1272	2	0	0	0	0	0	34	0	7	0	0	0	0	0	0	0	1	0	0	169	354	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-lmdi-observation-tmp.json	1950	2	1	0	0	0	0	67	0	19	0	0	0	0	0	0	0	1	0	0	331	700	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-lmdi-organization.json	4046	3	0	0	0	0	0	56	1	25	0	0	0	0	0	0	0	1	0	1	294	321	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-lmdi-patient.json	2741	3	0	0	0	0	0	59	0	21	0	0	0	0	0	0	0	1	0	0	307	337	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-lmdi-practitioner.json	3085	2	0	0	0	0	0	44	0	14	0	0	1	0	0	0	0	1	0	0	220	275	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-lmdi-practitionerrole.json	1475	2	0	0	0	0	0	42	0	12	0	0	0	0	0	0	0	0	0	0	197	389	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-no-basis-municipalitycode.json	1964	2	0	0	0	0	0	22	0	9	0	0	0	0	0	0	0	0	0	0	82	180	0	0	0	2	0	0
fsh-generated/resources/ValueSet-lmdi-medicationadministration-status.json	890	2	0	0	0	0	0	0	0	312	0	0	0	0	0	0	0	0	0	0	10	3910	0	0	0	0	0	0
