Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelvirkestoff.json	697	4	0	0	0	0	2	0	0	5	8	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/Observation-Observasjon-1-Kroppsvekt.json	489	2	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/Observation-Observasjon-2-Hoyde.json	490	2	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-1-Eldrehjem.json	647	2	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-2-Spesialist.json	387	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-1-Uten-FNR.json	373	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-2-FNR.json	436	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-1-HPR-nummer.json	390	4	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RolleHelsepersonell-1-Hjemmehjelp.json	260	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Legemiddelrekvirering.json	1837	2	0	0	0	0	0	79	0	39	0	0	0	0	0	0	0	1	0	0	321	1645	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-lmdi-address.json	1453	3	0	0	0	0	0	35	0	112	0	0	0	0	0	0	0	1	0	0	104	335	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lmdi-administrert-legemiddel.json	3428	2	0	0	0	0	0	2227	0	22	0	0	0	0	0	0	0	0	0	0	295	571	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-lmdi-condition-diagnose.json	768	2	0	0	0	0	0	31	0	15	0	0	0	0	0	0	0	1	0	0	210	395	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-lmdi-episodeofcare-institusjonsopphold.json	1213	2	0	0	0	0	0	28	0	14	0	0	0	0	0	0	0	0	0	0	200	304	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-lmdi-legemiddel.json	1233	3	0	0	0	0	0	32	0	16	0	0	0	0	0	0	0	0	0	0	166	345	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-lmdi-observation-tmp.json	1675	2	1	0	0	0	0	53	0	29	0	0	1	0	0	0	0	1	0	0	370	866	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-lmdi-organization.json	2276	2	0	0	0	0	0	40	0	22	0	0	0	0	0	0	0	1	0	0	219	400	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-lmdi-patient.json	2547	2	0	0	0	0	0	42	0	30	0	0	0	0	0	0	0	1	0	0	295	482	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-lmdi-practitioner.json	1523	2	0	0	0	0	0	32	0	19	0	0	0	0	0	0	0	0	0	0	213	364	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-lmdi-practitionerrole.json	769	2	0	0	0	0	0	26	0	11	0	0	0	0	0	0	0	0	0	0	138	254	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-no-basis-municipalitycode.json	1964	2	0	0	0	0	0	13	0	12	0	0	0	0	0	0	0	1	0	0	83	137	0	0	0	2	0	0
fsh-generated/resources/ValueSet-lmdi-medicationadministration-status.json	890	2	0	0	0	0	0	0	0	346	0	0	0	0	0	0	0	0	0	0	10	2341	0	0	0	1	0	0
