Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-lmdi-condition.json	5872	3	0	90	0	0	0	0	0	72	0	0	1	0	0	0	0	2	0	0	273	637	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-lmdi-encounter.json	3285	2	0	83	0	0	0	0	0	56	0	0	0	0	0	0	0	1	0	0	205	338	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-lmdi-medication.json	6702	4	0	74	1	0	0	0	0	73	0	0	0	0	0	0	0	2	0	0	299	547	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-lmdi-medicationadministration.json	9198	3	0	91	0	0	0	0	1	39	0	0	0	0	0	0	0	1	0	0	273	269	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-lmdi-medicationrequest.json	5635	3	0	30	0	0	0	0	0	60	0	0	1	0	0	0	0	2	0	0	261	278	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-lmdi-municipalitycode.json	1844	1	0	12	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	43	70	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lmdi-organization.json	7284	3	0	35	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	195	229	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-lmdi-patient.json	5262	3	0	28	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	209	434	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-lmdi-practitioner.json	3754	2	0	16	1	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	100	187	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-lmdi-urban-district.json	1860	2	0	11	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	45	98	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lokal-legemiddelkatalog-extension.json	1491	1	0	19	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	69	0	0	0	1	0	0
fsh-generated/resources/ValueSet-LokalLegemiddelkatalogValues.json	574	2	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	8	81	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lmdi-medicationadministrationstatus.json	888	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	54	0	0	0	0	0	0
