Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/MedicationAdministration-Administrering-20.json	1104	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	18	17	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-30.json	958	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddeldose.json	770	1	0	0	0	0	12	0	0	20	145	0	0	0	0	0	0	0	0	0	18	12	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelmerkevare.json	808	1	0	0	0	0	3	0	0	18	8	0	0	0	0	0	0	0	0	0	16	12	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelpakning.json	725	2	1	0	0	0	2	0	0	17	7	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelvirkestoff.json	697	1	0	0	0	0	2	0	0	20	7	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/Observation-Observasjon-1-Kroppsvekt.json	489	2	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/Observation-Observasjon-2-Hoyde.json	490	2	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-1-Eldrehjem.json	647	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-2-Spesialist-RESH.json	433	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-3-Spesialist-topp.json	435	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-1-Uten-FNR.json	373	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-2-FNR.json	436	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-1-HPR-nummer.json	629	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RolleHelsepersonell-1-Hjemmehjelp.json	453	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Legemiddelrekvirering.json	2263	2	0	0	0	0	0	50	1	43	0	0	0	0	0	0	0	1	0	0	312	2261	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-lmdi-address.json	1453	2	0	0	0	0	0	32	0	95	0	0	0	0	0	0	0	0	0	0	104	303	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-lmdi-administrert-legemiddel.json	7479	3	0	0	0	0	0	1726	0	86	0	0	0	0	0	0	0	1	0	0	406	849	0	1	0	10	1	2
fsh-generated/resources/StructureDefinition-lmdi-condition-diagnose.json	4436	2	0	0	0	0	0	60	0	29	0	0	1	0	0	0	0	0	0	0	405	637	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-lmdi-episodeofcare-institusjonsopphold.json	1617	2	0	0	0	0	0	39	0	12	0	0	0	0	0	0	0	1	0	0	180	223	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-lmdi-legemiddel.json	5054	2	0	0	0	0	0	52	0	33	0	0	0	0	0	0	0	0	0	0	445	487	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-lmdi-observation-tmp.json	1950	2	0	0	0	0	0	43	0	23	0	0	0	0	0	0	0	1	0	0	344	470	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-lmdi-organization.json	4099	1	0	0	0	0	0	34	0	28	0	0	0	0	0	0	0	1	0	0	291	470	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-lmdi-patient.json	3776	3	0	0	0	0	0	40	0	25	0	0	0	0	0	0	0	0	0	0	351	781	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-lmdi-practitioner.json	3085	1	1	0	0	0	0	25	0	14	0	0	0	0	0	0	0	1	0	0	218	367	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-lmdi-practitionerrole.json	1475	1	0	0	0	0	0	27	0	14	0	0	1	0	0	0	0	0	0	0	195	311	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-no-basis-municipalitycode.json	1964	2	0	0	0	0	0	11	0	8	0	0	0	0	0	0	0	0	0	0	84	126	0	0	0	2	0	0
fsh-generated/resources/ValueSet-lmdi-medicationadministration-status.json	890	1	0	0	0	0	0	0	0	302	0	0	0	0	0	0	0	0	0	0	13	3520	0	0	0	0	0	0
