Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Patient-Pasient-1-Uten-FNR.json	280	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-2-FNR.json	337	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/Patient-eksempel-pasient-1234567890.json	71	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-1-HPR-nummer.json	629	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RolleHelsepersonell-1-Hjemmehjelp.json	453	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-lmdi-address.json	1447	1	0	0	0	0	0	28	0	185	0	0	0	0	0	0	0	1	0	0	65	982	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-lmdi-condition.json	4424	3	1	0	0	0	0	109	0	24	0	0	1	0	0	0	0	1	0	0	266	1768	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-lmdi-episodeofcare.json	1924	2	0	0	0	0	0	119	1	9	0	0	0	0	0	0	0	1	0	0	98	399	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-lmdi-medication.json	6087	2	0	0	0	0	0	88	0	32	0	0	0	0	0	0	0	1	0	0	266	1067	0	0	0	17	0	0
fsh-generated/resources/StructureDefinition-lmdi-medicationadministration.json	9256	2	0	0	0	0	0	481	0	43	0	0	0	0	0	0	0	1	0	0	227	487	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-lmdi-medicationrequest.json	3772	2	0	0	0	0	0	35	0	22	0	0	0	0	0	0	0	1	0	0	186	548	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-lmdi-organization.json	4093	2	1	0	0	0	0	36	0	21	0	0	0	0	0	0	0	1	0	0	213	535	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-lmdi-patient.json	5264	3	0	0	0	0	0	44	0	47	0	0	0	0	0	0	0	1	0	0	244	742	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-lmdi-practitioner.json	3119	2	0	0	0	0	0	30	0	10	0	0	1	0	0	0	0	0	0	0	119	904	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-lmdi-practitionerrole.json	1707	1	0	0	0	0	0	40	0	10	0	0	0	0	0	0	0	1	0	0	110	344	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-lokal-legemiddelkatalog-extension.json	1491	1	0	0	0	0	0	19	0	6	0	0	0	0	0	0	0	0	0	0	41	98	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-noBasisMunicipalitycode.json	1958	2	1	0	0	0	0	12	0	6	0	0	0	0	0	0	0	0	0	0	48	135	0	0	0	2	0	0
fsh-generated/resources/ValueSet-LokalLegemiddelkatalogValues.json	574	1	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	11	4254	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lmdi-medicationadministrationstatus.json	888	2	0	0	0	0	0	0	0	300	0	0	0	0	0	0	0	0	0	0	8	389	0	0	0	1	0	0
