Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelpakning.json	661	2	1	0	0	0	1	0	0	6	9	0	0	0	0	0	0	0	0	0	20	7	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelvirkestoff.json	661	3	0	0	0	0	2	0	1	5	8	0	0	0	0	0	0	0	0	0	19	8	0	0	0	0	0	0
fsh-generated/resources/Observation-Observasjon-1.json	478	2	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-1.json	645	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	16	8	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-1.json	305	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-2.json	373	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-1.json	379	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	15	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RolleHelsepersonell-1.json	248	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Legemiddelrekvirering.json	1837	4	0	0	0	0	0	61	0	46	0	0	0	0	0	0	0	3	0	0	293	1871	0	0	0	8	1	2
fsh-generated/resources/StructureDefinition-lmdi-address.json	1453	3	1	0	0	0	0	34	0	82	0	0	1	0	0	0	0	1	0	0	97	332	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-lmdi-administrert-legemiddel.json	3428	3	0	0	0	0	0	2212	0	21	0	0	0	0	0	0	0	0	0	0	236	639	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-lmdi-condition-diagnose.json	768	2	0	0	0	0	0	43	0	17	0	0	0	0	0	0	0	1	0	0	186	514	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-lmdi-episodeofcare-institusjonsopphold.json	1213	3	0	0	0	0	0	36	0	15	0	0	0	0	0	0	0	0	0	0	182	300	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-lmdi-legemiddel.json	1233	2	0	0	0	0	0	36	0	12	0	0	1	0	0	0	0	1	0	0	149	283	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-lmdi-observation-tmp.json	1675	3	0	0	0	0	0	68	0	25	0	0	1	0	0	0	0	1	0	0	334	618	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-lmdi-organization.json	2276	3	0	0	0	0	0	47	0	25	0	0	0	0	0	0	0	0	0	0	199	368	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-lmdi-patient.json	2547	3	0	0	0	0	0	61	0	62	0	0	0	0	0	0	0	1	0	0	306	488	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-lmdi-practitioner.json	1523	3	1	0	0	0	0	48	0	23	0	0	0	0	0	0	0	1	0	0	217	310	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-lmdi-practitionerrole.json	769	2	0	0	0	0	0	37	0	12	0	0	0	0	0	0	0	1	0	0	143	258	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-no-basis-municipalitycode.json	1964	3	0	0	0	0	0	22	0	10	0	0	0	0	0	0	0	0	0	0	82	166	0	0	0	2	0	0
fsh-generated/resources/ValueSet-lmdi-medicationadministration-status.json	890	2	0	0	0	0	0	0	1	297	0	0	0	0	0	0	0	0	0	0	12	2689	0	0	0	0	0	0
