Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddeldose.json	770	3	0	0	0	0	16	0	0	5	263	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelmerkevare.json	808	4	1	0	0	0	4	0	0	4	10	0	0	0	0	0	0	0	0	0	14	10	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelpakning.json	725	3	0	0	0	0	3	0	1	4	8	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelvirkestoff.json	697	4	0	0	0	0	3	0	0	4	7	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Observation-Observasjon-1-Kroppsvekt.json	489	4	0	0	0	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/Observation-Observasjon-2-Hoyde.json	490	3	0	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-1-Eldrehjem.json	647	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-2-Spesialist.json	387	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-1-Uten-FNR.json	373	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-2-FNR.json	436	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-1-HPR-nummer.json	390	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RolleHelsepersonell-1-Hjemmehjelp.json	260	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Legemiddelrekvirering.json	1837	4	1	0	1	0	0	55	0	46	0	0	1	0	0	0	0	1	0	0	275	1475	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-lmdi-address.json	1453	4	0	0	0	0	0	33	0	115	0	0	0	0	0	0	0	1	0	0	89	253	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-lmdi-administrert-legemiddel.json	3428	4	0	0	0	0	0	2338	0	19	0	0	0	0	0	0	0	0	0	0	230	434	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-lmdi-condition-diagnose.json	768	3	0	0	0	0	0	42	0	12	0	0	0	0	0	0	0	0	0	0	181	345	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-lmdi-episodeofcare-institusjonsopphold.json	1213	4	0	0	0	0	0	36	0	12	0	0	0	0	0	0	0	1	0	0	138	237	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-lmdi-legemiddel.json	1233	4	0	0	0	0	0	33	0	9	0	0	0	0	0	0	0	0	0	0	146	349	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-lmdi-observation-tmp.json	1646	3	0	0	0	0	0	63	0	18	0	0	0	0	0	0	0	1	0	0	330	778	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-lmdi-organization.json	2276	4	0	0	0	0	0	43	0	16	0	0	1	0	0	0	0	0	0	0	234	368	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-lmdi-patient.json	2655	4	0	0	0	0	0	60	0	28	0	0	0	0	0	0	0	1	0	0	292	522	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-lmdi-practitioner.json	1523	4	1	0	0	0	0	41	0	16	0	0	0	0	0	0	0	1	0	0	224	225	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-lmdi-practitionerrole.json	769	3	0	0	0	0	0	35	0	10	0	0	0	0	0	0	0	0	0	0	142	257	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-no-basis-municipalitycode.json	1964	4	0	0	0	0	0	20	0	5	0	0	0	0	0	0	0	0	0	0	80	155	0	0	0	2	0	0
fsh-generated/resources/ValueSet-lmdi-medicationadministration-status.json	890	4	0	0	0	0	0	0	1	557	0	0	0	0	0	0	0	1	0	0	10	2943	0	0	0	1	0	0
