Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-lmdi-encounter.json	3285	2	0	78	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	191	298	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-lmdi-medication.json	6702	2	0	61	0	0	0	0	0	53	0	0	0	0	0	0	0	1	0	0	263	517	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-lmdi-medicationadministration.json	9198	3	0	105	0	0	0	0	0	43	0	0	1	0	0	0	0	1	0	0	203	340	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-lmdi-medicationrequest.json	5957	2	0	29	0	0	0	0	0	76	0	0	0	0	0	0	0	2	0	0	232	285	0	1	0	19	0	1
fsh-generated/resources/StructureDefinition-lmdi-municipalitycode.json	1844	2	0	12	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	65	75	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-lmdi-organization.json	7284	3	0	21	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	199	401	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-lmdi-patient.json	5262	2	0	22	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	220	368	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-lmdi-practitioner.json	3754	2	0	52	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	113	210	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-lmdi-urban-district.json	1860	2	0	12	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	54	95	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-lokal-legemiddelkatalog-extension.json	1491	1	0	10	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	65	0	0	0	2	0	0
fsh-generated/resources/ValueSet-LokalLegemiddelkatalogValues.json	574	2	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	11	87	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lmdi-medicationadministrationstatus.json	888	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	54	0	0	0	1	0	1
