Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelmerkevare.json	808	11	3	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0	0	0	20	9	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelpakning.json	725	11	2	0	0	0	0	0	0	4	8	0	0	0	0	0	0	0	0	0	21	14	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelvirkestoff.json	697	15	3	0	0	0	0	0	0	4	9	0	0	0	0	0	0	0	0	0	21	13	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-1-Sykehjem.json	985	12	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-2-Avdeling.json	641	11	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-3-Sykehus.json	1372	11	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	14	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-1-Uten-FNR.json	280	11	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-2-FNR.json	337	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	6	0	0	0	0	0	0
fsh-generated/resources/Patient-eksempel-pasient-1234567890.json	71	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-1-HPR-nummer.json	298	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RolleHelsepersonell-1-Hjemmehjelp.json	453	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-lmdi-bundle.json	3049	3	0	57	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	158	1996	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-lmdi-condition.json	5746	5	0	164	1	0	0	0	0	685	0	0	0	0	0	0	0	1	0	0	254	803	0	1	0	15	0	2
fsh-generated/resources/StructureDefinition-lmdi-episodeofcare.json	1924	2	0	104	0	0	0	0	0	21	0	0	1	0	0	0	0	1	0	0	101	280	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-lmdi-medication.json	6087	3	0	101	0	0	0	0	0	55	0	0	0	0	0	0	0	2	0	0	282	749	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-lmdi-medicationadministration.json	9214	4	0	158	0	0	0	0	1	44	0	0	0	0	0	0	0	1	0	0	206	494	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-lmdi-medicationrequest.json	5481	3	0	39	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	165	357	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-lmdi-municipalitycode.json	1844	2	0	24	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	46	123	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lmdi-organization.json	6782	3	0	37	1	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	173	356	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-lmdi-patient.json	5262	4	0	40	0	0	0	0	0	39	0	0	1	0	0	0	0	1	0	0	226	437	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-lmdi-practitioner.json	3754	3	0	30	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	98	189	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-lmdi-practitionerrole.json	1707	3	0	45	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	106	235	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-lmdi-urban-district.json	1860	2	0	23	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	46	100	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-lokal-legemiddelkatalog-extension.json	1491	2	0	22	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	30	65	0	0	0	2	0	0
fsh-generated/resources/ValueSet-LokalLegemiddelkatalogValues.json	574	2	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	12	1624	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lmdi-medicationadministrationstatus.json	888	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	30	0	0	0	1	0	0
